Position,Track Name,Artist,Streams,URL,Date,Region
5,Beautiful People (feat. Khalid),Ed Sheeran,3792,https://open.spotify.com/track/4evmHXcjt3bTUHD1cvny97,2019-06-30,ee
6,I Don't Care (with Justin Bieber),Ed Sheeran,3319,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019-06-30,ee
7,Ma Kuulsin Seda Läbi Viinamarjaväädi,Reket,3102,https://open.spotify.com/track/4eSp4AmnW1L4d6rCteCGnD,2019-06-30,ee
8,Piece Of Your Heart,MEDUZA,2796,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-06-30,ee
9,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,2707,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-06-30,ee
10,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,2497,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR,2019-06-30,ee
11,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,2360,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM,2019-06-30,ee
12,Panini,Lil Nas X,2168,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-06-30,ee
13,öölaps!,Nublu,2069,https://open.spotify.com/track/7M9fQnBqpcc1pWOnccfqmd,2019-06-30,ee
14,Old Town Road,Lil Nas X,2058,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-06-30,ee
15,Tsirkus,5MIINUST,2033,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-06-30,ee
16,Tmt,Nublu,1951,https://open.spotify.com/track/4pBHwhJOeTivwkxjLm75jN,2019-06-30,ee
17,Mina Ka,Nublu,1814,https://open.spotify.com/track/0e3Eh5SmHCXDs7ee0lHpc2,2019-06-30,ee
18,Rodeo,Lil Nas X,1735,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n,2019-06-30,ee
19,Call You Mine,The Chainsmokers,1721,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,2019-06-30,ee
20,Never Really Over,Katy Perry,1718,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-06-30,ee
21,SOS (feat. Aloe Blacc),Avicii,1717,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,2019-06-30,ee
22,You Need To Calm Down,Taylor Swift,1691,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019-06-30,ee
23,If I Can't Have You,Shawn Mendes,1676,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-06-30,ee
24,Someone You Loved,Lewis Capaldi,1665,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-06-30,ee
25,Aegluubis,Reket,1664,https://open.spotify.com/track/31tMxLZKKZamT9eCtpKSRv,2019-06-30,ee
26,Money In The Grave (Drake ft. Rick Ross),Drake,1610,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-06-30,ee
27,Higher Love,Kygo,1593,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-06-30,ee
28,Ritual,Tiësto,1557,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-06-30,ee
29,It's You,Ali Gatie,1546,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-06-30,ee
30,Only Human,Jonas Brothers,1525,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk,2019-06-30,ee
31,One Thing Right,Marshmello,1506,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-06-30,ee
32,muusikakool,Nublu,1469,https://open.spotify.com/track/7DEirerYkkVLmFX763N8oQ,2019-06-30,ee
33,The London (feat. J. Cole & Travis Scott),Young Thug,1436,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,2019-06-30,ee
34,when the party's over,Billie Eilish,1421,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-06-30,ee
35,Rescue Me,OneRepublic,1419,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-06-30,ee
36,Lalala,Y2K,1408,https://open.spotify.com/track/07rmSXN6vNoquX1AsWd9pP,2019-06-30,ee
37,Heaven,Avicii,1384,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ,2019-06-30,ee
38,EARFQUAKE,"Tyler, The Creator",1364,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,2019-06-30,ee
39,"Go Loko (feat. Tyga, Jon Z)",YG,1344,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,2019-06-30,ee
40,I Got Love,MiyaGi & Endspiel,1324,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-06-30,ee
41,Tibulinnu,marp$,1304,https://open.spotify.com/track/5DrBaUdLV4pETrxaqp2igh,2019-06-30,ee
42,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1296,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-06-30,ee
43,Ransom,Lil Tecca,1281,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-06-30,ee
44,All Around The World (La La La),R3HAB,1264,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp,2019-06-30,ee
45,Trenažöör,5MIINUST,1246,https://open.spotify.com/track/6CUrRWNO3KlHuvuw8yESSU,2019-06-30,ee
46,Sucker,Jonas Brothers,1246,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-06-30,ee
47,On A Roll,Ashley O,1227,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m,2019-06-30,ee
48,bury a friend,Billie Eilish,1226,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-06-30,ee
49,Mother's Daughter,Miley Cyrus,1159,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr,2019-06-30,ee
50,i'm so tired...,Lauv,1155,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-06-30,ee
51,7 rings,Ariana Grande,1139,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-06-30,ee
52,Let Me Down Slowly,Alec Benjamin,1124,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-06-30,ee
53,Shallow,Lady Gaga,1106,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-06-30,ee
54,Con Calma,Daddy Yankee,1101,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-06-30,ee
55,2D Tüdrukud,Clicherik & Mäx,1100,https://open.spotify.com/track/77guxF8J9CiQBtYQssMdoD,2019-06-30,ee
56,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,1083,https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk,2019-06-30,ee
57,Mad Love,Mabel,1079,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD,2019-06-30,ee
58,Easier,5 Seconds of Summer,1041,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ,2019-06-30,ee
59,lovely (with Khalid),Billie Eilish,1026,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2019-06-30,ee
60,Post Malone (feat. RANI),Sam Feldt,1022,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU,2019-06-30,ee
61,Arcade,Duncan Laurence,1021,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD,2019-06-30,ee
62,Don't Call Me Up,Mabel,1011,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-06-30,ee
63,Soldi,Mahmood,1005,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2019-06-30,ee
Position,Track Name,Artist,Streams,URL,2019-07-01,ee
1,Aluspükse,5MIINUST,9846,https://open.spotify.com/track/2xtLPeeUmIzM1hFw2qeH4U,2019-07-01,ee
2,Señorita,Shawn Mendes,7935,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,2019-07-01,ee
3,Rotterdam,Nublu,5640,https://open.spotify.com/track/6Sww4TlGIWXPSawXuJjHDI,2019-07-01,ee
4,bad guy,Billie Eilish,4957,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-07-01,ee
5,Beautiful People (feat. Khalid),Ed Sheeran,4554,https://open.spotify.com/track/4evmHXcjt3bTUHD1cvny97,2019-07-01,ee
6,I Don't Care (with Justin Bieber),Ed Sheeran,3830,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019-07-01,ee
7,Ma Kuulsin Seda Läbi Viinamarjaväädi,Reket,3252,https://open.spotify.com/track/4eSp4AmnW1L4d6rCteCGnD,2019-07-01,ee
8,Piece Of Your Heart,MEDUZA,3161,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-07-01,ee
9,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,3088,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR,2019-07-01,ee
10,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,2983,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-07-01,ee
11,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,2655,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM,2019-07-01,ee
12,Panini,Lil Nas X,2519,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-07-01,ee
13,Tsirkus,5MIINUST,2274,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-07-01,ee
14,Rodeo,Lil Nas X,2170,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n,2019-07-01,ee
15,Old Town Road,Lil Nas X,2162,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-07-01,ee
16,You Need To Calm Down,Taylor Swift,2071,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019-07-01,ee
17,Tmt,Nublu,2058,https://open.spotify.com/track/4pBHwhJOeTivwkxjLm75jN,2019-07-01,ee
18,öölaps!,Nublu,2038,https://open.spotify.com/track/7M9fQnBqpcc1pWOnccfqmd,2019-07-01,ee
19,Aegluubis,Reket,2036,https://open.spotify.com/track/31tMxLZKKZamT9eCtpKSRv,2019-07-01,ee
20,If I Can't Have You,Shawn Mendes,2025,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-07-01,ee
21,Never Really Over,Katy Perry,2016,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-07-01,ee
22,Call You Mine,The Chainsmokers,1979,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,2019-07-01,ee
23,Higher Love,Kygo,1948,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-07-01,ee
24,Money In The Grave (Drake ft. Rick Ross),Drake,1937,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-07-01,ee
25,Ritual,Tiësto,1898,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-07-01,ee
26,Someone You Loved,Lewis Capaldi,1875,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-07-01,ee
27,Only Human,Jonas Brothers,1861,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk,2019-07-01,ee
28,It's You,Ali Gatie,1813,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-07-01,ee
29,Mina Ka,Nublu,1793,https://open.spotify.com/track/0e3Eh5SmHCXDs7ee0lHpc2,2019-07-01,ee
30,SOS (feat. Aloe Blacc),Avicii,1791,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,2019-07-01,ee
31,One Thing Right,Marshmello,1788,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-07-01,ee
32,Heaven,Avicii,1709,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ,2019-07-01,ee
33,Rescue Me,OneRepublic,1664,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-07-01,ee
34,The London (feat. J. Cole & Travis Scott),Young Thug,1647,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,2019-07-01,ee
35,"Go Loko (feat. Tyga, Jon Z)",YG,1626,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,2019-07-01,ee
36,All Around The World (La La La),R3HAB,1595,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp,2019-07-01,ee
37,when the party's over,Billie Eilish,1577,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-07-01,ee
38,On A Roll,Ashley O,1551,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m,2019-07-01,ee
39,Lalala,Y2K,1547,https://open.spotify.com/track/07rmSXN6vNoquX1AsWd9pP,2019-07-01,ee
40,muusikakool,Nublu,1542,https://open.spotify.com/track/7DEirerYkkVLmFX763N8oQ,2019-07-01,ee
41,Ransom,Lil Tecca,1475,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-07-01,ee
42,EARFQUAKE,"Tyler, The Creator",1465,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,2019-07-01,ee
43,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1457,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-07-01,ee
44,Mother's Daughter,Miley Cyrus,1440,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr,2019-07-01,ee
45,Trenažöör,5MIINUST,1378,https://open.spotify.com/track/6CUrRWNO3KlHuvuw8yESSU,2019-07-01,ee
46,i'm so tired...,Lauv,1376,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-07-01,ee
47,bury a friend,Billie Eilish,1357,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-07-01,ee
48,Tibulinnu,marp$,1349,https://open.spotify.com/track/5DrBaUdLV4pETrxaqp2igh,2019-07-01,ee
49,Sucker,Jonas Brothers,1339,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-07-01,ee
50,I Got Love,MiyaGi & Endspiel,1314,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-07-01,ee
51,Vikati Gäng,Suur Papa,1308,https://open.spotify.com/track/17jRwvZ6IbItGfA0Ke0XCR,2019-07-01,ee
52,Post Malone (feat. RANI),Sam Feldt,1306,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU,2019-07-01,ee
53,Shallow,Lady Gaga,1286,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-07-01,ee
54,Mad Love,Mabel,1266,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD,2019-07-01,ee
55,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,1212,https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk,2019-07-01,ee
56,Con Calma,Daddy Yankee,1199,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-07-01,ee
57,Easier,5 Seconds of Summer,1199,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ,2019-07-01,ee
58,7 rings,Ariana Grande,1180,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-07-01,ee
59,2D Tüdrukud,Clicherik & Mäx,1154,https://open.spotify.com/track/77guxF8J9CiQBtYQssMdoD,2019-07-01,ee
60,Don't Call Me Up,Mabel,1151,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-07-01,ee
61,lovely (with Khalid),Billie Eilish,1137,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2019-07-01,ee
62,DEUTSCHLAND,Rammstein,1124,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0,2019-07-01,ee
63,Soldi,Mahmood,1119,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2019-07-01,ee
64,Let Me Down Slowly,Alec Benjamin,1114,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-07-01,ee
65,Arcade,Duncan Laurence,1091,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD,2019-07-01,ee
66,Sanctuary,Joji,1063,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2019-07-01,ee
67,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,1061,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw,2019-07-01,ee
68,Loco Contigo (with J. Balvin & Tyga),DJ Snake,1061,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo,2019-07-01,ee
69,Wow.,Post Malone,1032,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-07-01,ee
70,Truth Hurts,Lizzo,1028,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-07-01,ee
71,Eastside (with Halsey & Khalid),benny blanco,1017,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-07-01,ee
72,wish you were gay,Billie Eilish,1009,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-07-01,ee
73,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,1003,https://open.spotify.com/track/6bWBLZLBRQEJ5KsLicouNB,2019-07-01,ee
Position,Track Name,Artist,Streams,URL,2019-07-02,ee
1,Aluspükse,5MIINUST,9084,https://open.spotify.com/track/2xtLPeeUmIzM1hFw2qeH4U,2019-07-02,ee
2,Señorita,Shawn Mendes,7823,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,2019-07-02,ee
3,Rotterdam,Nublu,5143,https://open.spotify.com/track/6Sww4TlGIWXPSawXuJjHDI,2019-07-02,ee
4,bad guy,Billie Eilish,4536,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-07-02,ee
5,Beautiful People (feat. Khalid),Ed Sheeran,4506,https://open.spotify.com/track/4evmHXcjt3bTUHD1cvny97,2019-07-02,ee
6,I Don't Care (with Justin Bieber),Ed Sheeran,3615,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019-07-02,ee
7,Ma Kuulsin Seda Läbi Viinamarjaväädi,Reket,3303,https://open.spotify.com/track/4eSp4AmnW1L4d6rCteCGnD,2019-07-02,ee
8,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,2911,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-07-02,ee
9,Piece Of Your Heart,MEDUZA,2911,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-07-02,ee
10,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,2895,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR,2019-07-02,ee
11,Panini,Lil Nas X,2398,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019-07-02,ee
12,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,2348,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM,2019-07-02,ee
13,Tsirkus,5MIINUST,2168,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-07-02,ee
14,Old Town Road,Lil Nas X,2166,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-07-02,ee
15,Aegluubis,Reket,2124,https://open.spotify.com/track/31tMxLZKKZamT9eCtpKSRv,2019-07-02,ee
16,Rodeo,Lil Nas X,2090,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n,2019-07-02,ee
17,You Need To Calm Down,Taylor Swift,2014,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019-07-02,ee
18,öölaps!,Nublu,2008,https://open.spotify.com/track/7M9fQnBqpcc1pWOnccfqmd,2019-07-02,ee
19,Never Really Over,Katy Perry,1938,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-07-02,ee
20,Tmt,Nublu,1902,https://open.spotify.com/track/4pBHwhJOeTivwkxjLm75jN,2019-07-02,ee
21,Call You Mine,The Chainsmokers,1899,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,2019-07-02,ee
22,Higher Love,Kygo,1897,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019-07-02,ee
23,If I Can't Have You,Shawn Mendes,1872,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-07-02,ee
24,Ritual,Tiësto,1850,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,2019-07-02,ee
25,Only Human,Jonas Brothers,1774,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk,2019-07-02,ee
26,Money In The Grave (Drake ft. Rick Ross),Drake,1766,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-07-02,ee
27,Someone You Loved,Lewis Capaldi,1756,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-07-02,ee
28,It's You,Ali Gatie,1721,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-07-02,ee
29,One Thing Right,Marshmello,1717,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019-07-02,ee
30,Mina Ka,Nublu,1663,https://open.spotify.com/track/0e3Eh5SmHCXDs7ee0lHpc2,2019-07-02,ee
31,SOS (feat. Aloe Blacc),Avicii,1661,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,2019-07-02,ee
32,On A Roll,Ashley O,1593,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m,2019-07-02,ee
33,Lalala,Y2K,1590,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-07-02,ee
34,Rescue Me,OneRepublic,1570,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-07-02,ee
35,muusikakool,Nublu,1530,https://open.spotify.com/track/7DEirerYkkVLmFX763N8oQ,2019-07-02,ee
36,Vikati Gäng,Suur Papa,1501,https://open.spotify.com/track/17jRwvZ6IbItGfA0Ke0XCR,2019-07-02,ee
37,when the party's over,Billie Eilish,1486,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-07-02,ee
38,Heaven,Avicii,1485,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ,2019-07-02,ee
39,EARFQUAKE,"Tyler, The Creator",1429,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,2019-07-02,ee
40,The London (feat. J. Cole & Travis Scott),Young Thug,1426,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,2019-07-02,ee
41,Trenažöör,5MIINUST,1414,https://open.spotify.com/track/6CUrRWNO3KlHuvuw8yESSU,2019-07-02,ee
42,Mother's Daughter,Miley Cyrus,1403,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr,2019-07-02,ee
43,"Go Loko (feat. Tyga, Jon Z)",YG,1393,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,2019-07-02,ee
44,Ransom,Lil Tecca,1363,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,2019-07-02,ee
45,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1359,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-07-02,ee
46,All Around The World (La La La),R3HAB,1354,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp,2019-07-02,ee
47,I Got Love,MiyaGi & Endspiel,1347,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-07-02,ee
48,Sucker,Jonas Brothers,1318,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-07-02,ee
49,bury a friend,Billie Eilish,1304,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-07-02,ee
50,i'm so tired...,Lauv,1269,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-07-02,ee
51,Mad Love,Mabel,1236,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD,2019-07-02,ee
52,7 rings,Ariana Grande,1225,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-07-02,ee
53,Tibulinnu,marp$,1215,https://open.spotify.com/track/5DrBaUdLV4pETrxaqp2igh,2019-07-02,ee
54,Post Malone (feat. RANI),Sam Feldt,1199,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU,2019-07-02,ee
55,Easier,5 Seconds of Summer,1192,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ,2019-07-02,ee
56,Let Me Down Slowly,Alec Benjamin,1183,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-07-02,ee
57,DEUTSCHLAND,Rammstein,1164,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0,2019-07-02,ee
58,Con Calma,Daddy Yankee,1146,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-07-02,ee
59,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,1137,https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk,2019-07-02,ee
60,Don't Call Me Up,Mabel,1132,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-07-02,ee
61,lovely (with Khalid),Billie Eilish,1126,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2019-07-02,ee
62,Shallow,Lady Gaga,1112,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-07-02,ee
63,2D Tüdrukud,Clicherik & Mäx,1081,https://open.spotify.com/track/77guxF8J9CiQBtYQssMdoD,2019-07-02,ee
64,Wow.,Post Malone,1038,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-07-02,ee
65,Truth Hurts,Lizzo,1036,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-07-02,ee
66,Loco Contigo (with J. Balvin & Tyga),DJ Snake,1009,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo,2019-07-02,ee
Position,Track Name,Artist,Streams,URL,2019-07-03,ee
1,Aluspükse,5MIINUST,8711,https://open.spotify.com/track/2xtLPeeUmIzM1hFw2qeH4U,2019-07-03,ee
2,Señorita,Shawn Mendes,7617,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,2019-07-03,ee
3,Rotterdam,Nublu,5084,https://open.spotify.com/track/6Sww4TlGIWXPSawXuJjHDI,2019-07-03,ee
4,bad guy,Billie Eilish,4629,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-07-03,ee
5,Beautiful People (feat. Khalid),Ed Sheeran,4413,https://open.spotify.com/track/4evmHXcjt3bTUHD1cvny97,2019-07-03,ee
6,I Don't Care (with Justin Bieber),Ed Sheeran,3663,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019-07-03,ee
7,Ma Kuulsin Seda Läbi Viinamarjaväädi,Reket,3391,https://open.spotify.com/track/4eSp4AmnW1L4d6rCteCGnD,2019-07-03,ee
8,Piece Of Your Heart,MEDUZA,2980,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-07-03,ee
9,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,2840,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-07-03,ee
10,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,2838,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR,2019-07-03,ee
11,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,2385,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM,2019-07-03,ee
