Position,Track Name,Artist,Streams,URL,Date,Region
92,Ocean,KAROL G,1484,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7,2019-06-07,hn
93,Quiere Beber,Anuel AA,1483,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh,2019-06-07,hn
94,Dices Que Te Vas,KAROL G,1481,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S,2019-06-07,hn
95,Shape of You,Ed Sheeran,1479,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-06-07,hn
96,Hookah & Sheridan s,Tommy Boysen,1471,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH,2019-06-07,hn
97,Tiene Novio,Sech,1468,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA,2019-06-07,hn
98,Amigos Con Derechos,Reik,1453,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524,2019-06-07,hn
99,Déjate Querer,Lalo Ebratt,1441,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8,2019-06-07,hn
100,Nena Maldición (feat. Lenny Tavárez),Paulo Londra,1435,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ,2019-06-07,hn
101,Girls Like You (feat. Cardi B),Maroon 5,1425,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-06-07,hn
102,No Te Vayas,Camilo,1412,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB,2019-06-07,hn
103,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,1412,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,2019-06-07,hn
104,Destino,Greeicy,1402,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG,2019-06-07,hn
105,Cúrame,Prince Royce,1400,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU,2019-06-07,hn
106,Thunder,Imagine Dragons,1394,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2019-06-07,hn
107,Sin Pijama,Becky G,1392,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,2019-06-07,hn
108,PPP,Kevin Roldan,1390,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-06-07,hn
109,I Like It,Cardi B,1383,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2019-06-07,hn
110,No Te Hagas la Loca,Noriel,1373,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ,2019-06-07,hn
111,Otra vez (feat. J Balvin),Zion & Lennox,1366,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,2019-06-07,hn
112,Estamos Bien,Bad Bunny,1364,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT,2019-06-07,hn
113,Caraluna,Bacilos,1348,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums,2019-06-07,hn
114,Cristina,Sebastian Yatra,1336,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k,2019-06-07,hn
115,SOS (feat. Aloe Blacc),Avicii,1334,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,2019-06-07,hn
116,La Mentira - Remix,Brytiago,1318,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF,2019-06-07,hn
117,Déjalo,Nacho,1296,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0,2019-06-07,hn
118,Otra Noche en Miami,Bad Bunny,1284,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-06-07,hn
119,No Te Contaron Mal,Christian Nodal,1284,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj,2019-06-07,hn
120,Soltera,Lunay,1270,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM,2019-06-07,hn
121,One Kiss (with Dua Lipa),Calvin Harris,1266,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019-06-07,hn
122,Another One Bites The Dust - Remastered 2011,Queen,1262,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-06-07,hn
123,La Respuesta,Becky G,1256,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF,2019-06-07,hn
124,Controla,Brytiago,1253,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7,2019-06-07,hn
125,Aleluya,Reik,1247,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM,2019-06-07,hn
126,If I Can't Have You,Shawn Mendes,1246,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-06-07,hn
127,BEBE,6ix9ine,1243,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-06-07,hn
128,Una Lady Como Tú,Manuel Turizo,1237,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF,2019-06-07,hn
129,Sígueme - Remix,Feid,1233,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh,2019-06-07,hn
130,En Peligro de Extinción,La Adictiva Banda San José de Mesillas,1228,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY,2019-06-07,hn
131,Por Perro,Sebastian Yatra,1223,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ,2019-06-07,hn
132,Por Eso Vine,Paulo Londra,1219,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu,2019-06-07,hn
133,Latina (feat. Maluma),Reykon,1212,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH,2019-06-07,hn
134,Ta To Gucci (Remix),Cauty,1209,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-06-07,hn
135,La flaca,Jarabe De Palo,1201,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb,2019-06-07,hn
136,Mocca,Lalo Ebratt,1199,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-06-07,hn
137,Mala Mía,Maluma,1195,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,2019-06-07,hn
138,El Color de Tus Ojos,Banda Sinaloense MS de Sergio Lizárraga,1192,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq,2019-06-07,hn
139,La Forma en Que Me Miras,Super Yei,1187,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW,2019-06-07,hn
140,Imposible,Luis Fonsi,1184,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF,2019-06-07,hn
141,Presiento,Morat,1176,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp,2019-06-07,hn
142,New Rules,Dua Lipa,1175,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2019-06-07,hn
143,Shallow,Lady Gaga,1175,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-06-07,hn
144,Perfect,Ed Sheeran,1169,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-06-07,hn
145,Culpables,Manuel Turizo,1163,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn,2019-06-07,hn
146,rockstar (feat. 21 Savage),Post Malone,1156,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-06-07,hn
147,Nunca Es Suficiente,Los Angeles Azules,1137,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg,2019-06-07,hn
148,Never Really Over,Katy Perry,1133,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-06-07,hn
149,Heaven,Avicii,1133,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ,2019-06-07,hn
150,Subete,Lary Over,1130,https://open.spotify.com/track/5FuGemjvc2r17IZqA3Z29A,2019-06-07,hn
151,Boy With Luv (feat. Halsey),BTS,1109,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-06-07,hn
152,Homerun (Intro),Paulo Londra,1109,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7,2019-06-07,hn
153,Miss Lonely - Dimelo Flow Remix,Sech,1101,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw,2019-06-07,hn
154,Without Me,Halsey,1095,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-06-07,hn
155,200 Mph,Bad Bunny,1090,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2019-06-07,hn
156,Te Amo,Piso 21,1088,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH,2019-06-07,hn
157,Every Breath You Take,The Police,1083,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,2019-06-07,hn
158,Devuélveme a mi chica,Hombres G,1082,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190,2019-06-07,hn
159,Dembow,Danny Ocean,1080,https://open.spotify.com/track/30LBoQSk8gjcN0hWCWtdbF,2019-06-07,hn
160,Me Niego (feat. Ozuna & Wisin),Reik,1074,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo,2019-06-07,hn
161,Promises (with Sam Smith),Calvin Harris,1067,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-06-07,hn
162,Probablemente,Christian Nodal,1066,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z,2019-06-07,hn
163,IDGAF,Dua Lipa,1065,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-06-07,hn
164,"thank u, next",Ariana Grande,1064,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-06-07,hn
165,bury a friend,Billie Eilish,1061,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-06-07,hn
166,Darte Remix,Alex Rose,1056,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx,2019-06-07,hn
167,"Go Loko (feat. Tyga, Jon Z)",YG,1053,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,2019-06-07,hn
168,The Scientist,Coldplay,1046,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2019-06-07,hn
169,when the party's over,Billie Eilish,1046,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-06-07,hn
170,Me Gusta,Natti Natasha,1044,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7,2019-06-07,hn
171,No Te Veo - Remix,Casper Magico,1043,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38,2019-06-07,hn
172,Ibiza,Ozuna,1039,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2019-06-07,hn
173,Forever Alone,Paulo Londra,1038,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE,2019-06-07,hn
174,I'm Not The Only One,Sam Smith,1038,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN,2019-06-07,hn
175,Closer,The Chainsmokers,1036,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019-06-07,hn
176,Baby Girl (feat. Lalo Ebratt),Mario Bautista,1035,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-06-07,hn
177,Cuando Nadie Ve,Morat,1035,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k,2019-06-07,hn
178,De Música Ligera,Soda Stereo,1019,https://open.spotify.com/track/2WD9ggmpZE7Wodh3qVVCgg,2019-06-07,hn
179,Qué Más Pues,Sech,1016,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0,2019-06-07,hn
180,Adiós Amor,Christian Nodal,1013,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y,2019-06-07,hn
181,Too Good At Goodbyes,Sam Smith,1010,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-06-07,hn
Position,Track Name,Artist,Streams,URL,2019-06-09,hn
1,Otro Trago,Sech,17527,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr,2019-06-09,hn
2,Callaita,Bad Bunny,17254,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,2019-06-09,hn
3,Soltera - Remix,Lunay,11838,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,2019-06-09,hn
4,Verte Ir,DJ Luian,8714,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR,2019-06-09,hn
5,Pa Mí - Remix,Dalex,7640,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz,2019-06-09,hn
6,Si Se Da,Myke Towers,6195,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ,2019-06-09,hn
7,Con Calma,Daddy Yankee,5868,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-06-09,hn
8,Desconocidos,Mau y Ricky,5447,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h,2019-06-09,hn
9,Tal Vez,Paulo Londra,5343,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI,2019-06-09,hn
10,Que Mas Pues - Remix,Sech,5340,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD,2019-06-09,hn
11,Te Vi,Piso 21,5199,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-06-09,hn
12,Te Robaré,Nicky Jam,5138,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw,2019-06-09,hn
13,Cuaderno,Dalex,4944,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6,2019-06-09,hn
14,Calma - Remix,Pedro Capó,4563,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-06-09,hn
15,No Me Conoce - Remix,Jhay Cortez,4561,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P,2019-06-09,hn
16,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,4243,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-06-09,hn
17,HP,Maluma,4201,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,2019-06-09,hn
18,Secreto,Anuel AA,4141,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-06-09,hn
19,Baila Baila Baila - Remix,Ozuna,4036,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,2019-06-09,hn
20,Solita,Sech,3873,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw,2019-06-09,hn
21,Amor Genuino,Ozuna,3833,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5,2019-06-09,hn
22,Amanece,Anuel AA,3812,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-06-09,hn
23,ReBoTa,Guayna,3803,https://open.spotify.com/track/3LzJUPmudZeeJhUpeXYcuV,2019-06-09,hn
24,11 PM,Maluma,3797,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,2019-06-09,hn
25,Con Altura,ROSALÍA,3792,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,2019-06-09,hn
26,Esclavo de Tus Besos,Manuel Turizo,3689,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-06-09,hn
27,Adan y Eva,Paulo Londra,3451,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6,2019-06-09,hn
28,Ella Quiere Beber - Remix,Anuel AA,3410,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-06-09,hn
29,La Boca,Mau y Ricky,3398,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3,2019-06-09,hn
30,La Playa,Myke Towers,3312,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71,2019-06-09,hn
31,bad guy,Billie Eilish,3064,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-06-09,hn
32,Contra La Pared,Sean Paul,3056,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1,2019-06-09,hn
33,La Cartera,Farruko,3031,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR,2019-06-09,hn
34,MIA (feat. Drake),Bad Bunny,2929,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-06-09,hn
35,Sola,Manuel Turizo,2895,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-06-09,hn
36,Aullando,Wisin & Yandel,2709,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus,2019-06-09,hn
37,Créeme,KAROL G,2635,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,2019-06-09,hn
38,Ni Gucci Ni Prada,Kenny Man,2623,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-06-09,hn
39,Que Le De,Rauw Alejandro,2599,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ,2019-06-09,hn
40,Adictiva,Daddy Yankee,2492,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-06-09,hn
41,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,2464,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX,2019-06-09,hn
42,Si Estuviésemos Juntos,Bad Bunny,2328,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,2019-06-09,hn
43,Un Año,Sebastian Yatra,2297,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0,2019-06-09,hn
44,I Don't Care (with Justin Bieber),Ed Sheeran,2268,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019-06-09,hn
45,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,2257,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP,2019-06-09,hn
46,Nadie,Farruko,2124,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT,2019-06-09,hn
47,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,2118,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM,2019-06-09,hn
48,Vaina Loca,Ozuna,2101,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-06-09,hn
49,Punto G,KAROL G,2066,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b,2019-06-09,hn
50,Fíjate Que Si,Edwin Luna y La Trakalosa de Monterrey,2027,https://open.spotify.com/track/3YwEMdP2zkOiIq074Vlvqc,2019-06-09,hn
51,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2024,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-06-09,hn
52,Solo de Mi,Bad Bunny,2014,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-06-09,hn
53,La player (Bandolera),Zion & Lennox,1941,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,2019-06-09,hn
54,Baila Baila Baila,Ozuna,1929,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-06-09,hn
55,Believer,Imagine Dragons,1836,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2019-06-09,hn
56,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1821,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G,2019-06-09,hn
57,Bubalu,Becky G,1821,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-06-09,hn
58,Baby,Amenazzy,1793,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp,2019-06-09,hn
59,7 rings,Ariana Grande,1777,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-06-09,hn
60,Old Town Road,Lil Nas X,1774,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-06-09,hn
61,Me Rehúso,Danny Ocean,1740,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,2019-06-09,hn
62,Reggaeton,J Balvin,1739,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-06-09,hn
63,Caro,Bad Bunny,1689,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-06-09,hn
64,NI BIEN NI MAL,Bad Bunny,1688,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-06-09,hn
65,Happier,Marshmello,1679,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-06-09,hn
66,Ya No Tiene Novio,Sebastian Yatra,1674,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-06-09,hn
67,Guayo,Zion & Lennox,1666,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L,2019-06-09,hn
68,Culpables,KAROL G,1660,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS,2019-06-09,hn
69,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1644,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-06-09,hn
70,Cuando Te Besé,Becky G,1623,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-06-09,hn
71,La Romana,Bad Bunny,1605,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-06-09,hn
72,Te Boté - Remix,Nio Garcia,1583,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019-06-09,hn
73,Sucker,Jonas Brothers,1575,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-06-09,hn
74,PPP - Remix,Kevin Roldan,1544,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov,2019-06-09,hn
75,No Lo Trates,Pitbull,1538,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT,2019-06-09,hn
76,Hipócrita,Anuel AA,1535,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk,2019-06-09,hn
77,Puntos Suspensivos,Piso 21,1522,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-06-09,hn
78,A Solas - Remix,Lunay,1517,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7,2019-06-09,hn
79,No Es Justo,J Balvin,1487,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,2019-06-09,hn
80,En Cero,Yandel,1472,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho,2019-06-09,hn
81,Dices Que Te Vas,KAROL G,1414,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S,2019-06-09,hn
82,En Peligro de Extinción,La Adictiva Banda San José de Mesillas,1400,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY,2019-06-09,hn
83,Bohemian Rhapsody - Remastered 2011,Queen,1391,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-06-09,hn
84,Dancing With A Stranger (with Normani),Sam Smith,1376,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-06-09,hn
85,Cúrame,Prince Royce,1375,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU,2019-06-09,hn
86,Delincuente,Farruko,1370,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6,2019-06-09,hn
87,Swing,Danny Ocean,1354,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6,2019-06-09,hn
88,El Color de Tus Ojos,Banda Sinaloense MS de Sergio Lizárraga,1352,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq,2019-06-09,hn
89,Lamento Boliviano,Los Enanitos Verdes,1350,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA,2019-06-09,hn
90,Quiere Beber,Anuel AA,1346,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh,2019-06-09,hn
91,Ocean,KAROL G,1345,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7,2019-06-09,hn
92,Date La Vuelta,Luis Fonsi,1334,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H,2019-06-09,hn
93,Hookah & Sheridan s,Tommy Boysen,1327,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH,2019-06-09,hn
94,Dile la Verdad,The Rudeboyz,1322,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE,2019-06-09,hn
95,No Te Contaron Mal,Christian Nodal,1317,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj,2019-06-09,hn
96,Estamos Bien,Bad Bunny,1314,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT,2019-06-09,hn
97,Nena Maldición (feat. Lenny Tavárez),Paulo Londra,1308,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ,2019-06-09,hn
98,Asesina - Remix,Brytiago,1283,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2019-06-09,hn
99,Sin Pijama,Becky G,1281,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,2019-06-09,hn
100,Tiene Novio,Sech,1279,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA,2019-06-09,hn
101,PPP,Kevin Roldan,1278,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-06-09,hn
102,Shape of You,Ed Sheeran,1270,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-06-09,hn
103,Destino,Greeicy,1257,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG,2019-06-09,hn
104,I Like It,Cardi B,1254,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2019-06-09,hn
105,Amigos Con Derechos,Reik,1251,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524,2019-06-09,hn
106,Una Lady Como Tú,Manuel Turizo,1246,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF,2019-06-09,hn
107,Otra vez (feat. J Balvin),Zion & Lennox,1245,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,2019-06-09,hn
108,Another One Bites The Dust - Remastered 2011,Queen,1243,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-06-09,hn
109,Ven y Hazlo Tú (feat. Arcángel),Nicky Jam,1237,https://open.spotify.com/track/3NbwRR74N1FykCWETcEk3j,2019-06-09,hn
110,Te Soñé De Nuevo,Ozuna,1224,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa,2019-06-09,hn
111,Girls Like You (feat. Cardi B),Maroon 5,1214,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-06-09,hn
112,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,1208,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,2019-06-09,hn
113,Otra Noche en Miami,Bad Bunny,1205,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-06-09,hn
114,No Te Hagas la Loca,Noriel,1195,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ,2019-06-09,hn
115,Culpables,Manuel Turizo,1186,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn,2019-06-09,hn
116,Déjate Querer,Lalo Ebratt,1173,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8,2019-06-09,hn
117,Controla,Brytiago,1161,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7,2019-06-09,hn
118,Cristina,Sebastian Yatra,1159,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k,2019-06-09,hn
119,No Te Vayas,Camilo,1154,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB,2019-06-09,hn
120,Thunder,Imagine Dragons,1139,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2019-06-09,hn
121,Ta To Gucci (Remix),Cauty,1138,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-06-09,hn
122,Caraluna,Bacilos,1135,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums,2019-06-09,hn
