Position,Track Name,Artist,Streams,URL,Date,Region
37,Falling Down - Bonus Track,Lil Peep,1287,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2019-03-24,lv
38,Thotiana,Blueface,1284,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019-03-24,lv
39,a lot,21 Savage,1282,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019-03-24,lv
40,Murder On My Mind,YNW Melly,1278,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-24,lv
41,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1278,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-24,lv
42,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1261,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-03-24,lv
43,Mo Bamba,Sheck Wes,1215,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-03-24,lv
44,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1208,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-24,lv
45,Lucid Dreams,Juice WRLD,1203,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-24,lv
46,SAD!,XXXTENTACION,1198,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-03-24,lv
47,Детство,Rauf & Faik,1187,https://open.spotify.com/track/284ABgw7KmrZj81h4kIc3l,2019-03-24,lv
48,In My Mind,Dynoro,1178,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-03-24,lv
49,Talk,Khalid,1171,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-24,lv
50,Bad Liar,Imagine Dragons,1169,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-24,lv
51,Robbery,Juice WRLD,1168,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-24,lv
52,Who Do You Love,The Chainsmokers,1156,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-24,lv
53,Eastside (with Halsey & Khalid),benny blanco,1144,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-24,lv
54,"thank u, next",Ariana Grande,1129,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-24,lv
55,Wake Up in the Sky,Gucci Mane,1112,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud,2019-03-24,lv
56,Moonlight,XXXTENTACION,1106,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019-03-24,lv
57,ZEZE,Kodak Black,1091,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-03-24,lv
58,idontwannabeyouanymore,Billie Eilish,1089,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019-03-24,lv
59,Jocelyn Flores,XXXTENTACION,1082,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2019-03-24,lv
60,Con Calma,Daddy Yankee,1079,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-24,lv
61,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1073,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019-03-24,lv
62,bellyache,Billie Eilish,1062,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2019-03-24,lv
63,Last Hurrah,Bebe Rexha,1036,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-24,lv
64,Youngblood,5 Seconds of Summer,1034,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-03-24,lv
65,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep,1030,https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI,2019-03-24,lv
66,ЮМОРИСТ - Original Motion Picture Soundtrack,FACE,1024,https://open.spotify.com/track/571md1FedFYFaYUMUktYaF,2019-03-24,lv
67,365,Zedd,1021,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,2019-03-24,lv
68,Walk Me Home,P!nk,1003,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE,2019-03-24,lv
Position,Track Name,Artist,Streams,URL,2019-03-25,lv
1,7 rings,Ariana Grande,2996,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-25,lv
2,Sucker,Jonas Brothers,2935,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-25,lv
3,Wow.,Post Malone,2933,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-25,lv
4,bury a friend,Billie Eilish,2712,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-25,lv
5,Old Town Road,Lil Nas X,2590,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-25,lv
6,i'm so tired...,Lauv,2532,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-25,lv
7,"break up with your girlfriend, i'm bored",Ariana Grande,2495,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-25,lv
8,MIDDLE CHILD,J. Cole,2445,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-25,lv
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2351,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-25,lv
10,Shallow,Lady Gaga,2294,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-25,lv
11,wish you were gay,Billie Eilish,2282,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019-03-25,lv
12,Giant (with Rag'n'Bone Man),Calvin Harris,2269,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-25,lv
13,Dancing With A Stranger (with Normani),Sam Smith,2216,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-25,lv
14,Let Me Down Slowly,Alec Benjamin,2129,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-25,lv
15,Don't Call Me Up,Mabel,2081,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-25,lv
16,Here With Me,Marshmello,1926,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-25,lv
17,Chlorine,Twenty One Pilots,1813,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-03-25,lv
18,My Bad,Khalid,1644,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-25,lv
19,when the party's over,Billie Eilish,1612,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-03-25,lv
20,Without Me,Halsey,1588,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-25,lv
21,Мокрые кроссы,Tima Belorusskih,1587,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2019-03-25,lv
22,lovely,Billie Eilish,1577,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-25,lv
23,I Got Love,MiyaGi & Endspiel,1543,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-25,lv
24,High Hopes,Panic! At The Disco,1492,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-25,lv
25,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1491,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-03-25,lv
26,Sweet but Psycho,Ava Max,1460,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-25,lv
27,Zemes stunda,ansis,1452,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2019-03-25,lv
28,Pure Water (with Migos),Mustard,1452,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp,2019-03-25,lv
29,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1450,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-25,lv
30,Con Calma,Daddy Yankee,1447,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-25,lv
31,Happier,Marshmello,1446,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-25,lv
32,Better Now,Post Malone,1437,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-25,lv
33,SICKO MODE,Travis Scott,1435,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-03-25,lv
34,Murder On My Mind,YNW Melly,1430,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-25,lv
35,a lot,21 Savage,1426,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019-03-25,lv
36,Talk,Khalid,1422,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-25,lv
37,Be Alright,Dean Lewis,1419,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k,2019-03-25,lv
38,Going Bad (feat. Drake),Meek Mill,1416,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-03-25,lv
39,rockstar (feat. 21 Savage),Post Malone,1399,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-03-25,lv
40,Незабудка,Tima Belorusskih,1384,https://open.spotify.com/track/53ORJG1CfDX0xo8qyhup6Q,2019-03-25,lv
41,Bohemian Rhapsody - Remastered 2011,Queen,1383,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-03-25,lv
42,Last Hurrah,Bebe Rexha,1337,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-25,lv
43,Who Do You Love,The Chainsmokers,1335,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-25,lv
44,Walk Me Home,P!nk,1316,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE,2019-03-25,lv
45,Falling Down - Bonus Track,Lil Peep,1309,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2019-03-25,lv
46,So Am I,Ava Max,1305,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-25,lv
47,Thotiana,Blueface,1301,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019-03-25,lv
48,Детство,Rauf & Faik,1287,https://open.spotify.com/track/284ABgw7KmrZj81h4kIc3l,2019-03-25,lv
49,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1283,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-25,lv
50,Витаминка,Tima Belorusskih,1280,https://open.spotify.com/track/792c14LiectozZczjylkfW,2019-03-25,lv
51,Someone You Loved,Lewis Capaldi,1251,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-25,lv
52,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep,1237,https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI,2019-03-25,lv
53,Bad Liar,Imagine Dragons,1235,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-25,lv
54,Mo Bamba,Sheck Wes,1214,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-03-25,lv
55,Robbery,Juice WRLD,1201,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-25,lv
56,365,Zedd,1199,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,2019-03-25,lv
57,Undrunk,FLETCHER,1174,https://open.spotify.com/track/5SHhPFh68OhUmuRPymKX9d,2019-03-25,lv
58,Just You and I,Tom Walker,1171,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-03-25,lv
59,In My Mind,Dynoro,1167,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-03-25,lv
60,Eastside (with Halsey & Khalid),benny blanco,1165,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-25,lv
61,Lucid Dreams,Juice WRLD,1161,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-25,lv
62,SAD!,XXXTENTACION,1154,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-03-25,lv
63,ЮМОРИСТ - Original Motion Picture Soundtrack,FACE,1137,https://open.spotify.com/track/571md1FedFYFaYUMUktYaF,2019-03-25,lv
64,Moonlight,Gaullin,1122,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW,2019-03-25,lv
65,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,1110,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019-03-25,lv
66,"thank u, next",Ariana Grande,1109,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-25,lv
67,Jocelyn Flores,XXXTENTACION,1104,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2019-03-25,lv
68,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,1103,https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4,2019-03-25,lv
69,Moonlight,XXXTENTACION,1091,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019-03-25,lv
70,Big Plans,Why Don't We,1078,https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq,2019-03-25,lv
71,The Bones,Maren Morris,1073,https://open.spotify.com/track/3npzogdOEiVsieXmmhBepL,2019-03-25,lv
72,МОЙ КАЛАШНИКОВ,FACE,1072,https://open.spotify.com/track/1KWRf0ZISGMBgwMMCUYVDr,2019-03-25,lv
73,Wake Up in the Sky,Gucci Mane,1061,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud,2019-03-25,lv
74,bellyache,Billie Eilish,1058,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2019-03-25,lv
75,idontwannabeyouanymore,Billie Eilish,1056,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019-03-25,lv
76,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1050,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019-03-25,lv
77,No New Friends,Sia,1046,https://open.spotify.com/track/3Y7a0typ6ik1KscmebXd6D,2019-03-25,lv
78,ZEZE,Kodak Black,1028,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-03-25,lv
79,Youngblood,5 Seconds of Summer,1026,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-03-25,lv
80,Fast,Juice WRLD,1020,https://open.spotify.com/track/6MjNilJCVKJq0LfFvo5jWJ,2019-03-25,lv
81,Please Me,Cardi B,1019,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019-03-25,lv
82,Another One Bites The Dust - Remastered 2011,Queen,1018,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-03-25,lv
Position,Track Name,Artist,Streams,URL,2019-03-26,lv
1,Wow.,Post Malone,2957,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-26,lv
2,7 rings,Ariana Grande,2895,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-26,lv
3,Sucker,Jonas Brothers,2783,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-26,lv
4,bury a friend,Billie Eilish,2585,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-26,lv
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2478,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-26,lv
6,MIDDLE CHILD,J. Cole,2459,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-26,lv
7,i'm so tired...,Lauv,2447,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-26,lv
8,Old Town Road,Lil Nas X,2383,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-26,lv
9,"break up with your girlfriend, i'm bored",Ariana Grande,2344,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-26,lv
10,Shallow,Lady Gaga,2223,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-26,lv
11,Giant (with Rag'n'Bone Man),Calvin Harris,2202,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-26,lv
12,Dancing With A Stranger (with Normani),Sam Smith,2197,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-26,lv
13,Let Me Down Slowly,Alec Benjamin,2161,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-26,lv
14,wish you were gay,Billie Eilish,2150,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019-03-26,lv
15,Don't Call Me Up,Mabel,1959,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-26,lv
16,Chlorine,Twenty One Pilots,1785,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-03-26,lv
17,Here With Me,Marshmello,1767,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-26,lv
18,Мокрые кроссы,Tima Belorusskih,1688,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2019-03-26,lv
19,Without Me,Halsey,1666,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-26,lv
20,lovely,Billie Eilish,1630,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-26,lv
21,when the party's over,Billie Eilish,1619,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-03-26,lv
22,Pure Water (with Migos),Mustard,1616,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp,2019-03-26,lv
23,Going Bad (feat. Drake),Meek Mill,1584,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-03-26,lv
24,My Bad,Khalid,1534,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-26,lv
25,I Got Love,MiyaGi & Endspiel,1514,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-26,lv
26,Zemes stunda,ansis,1502,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2019-03-26,lv
27,Sweet but Psycho,Ava Max,1475,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-26,lv
28,Незабудка,Tima Belorusskih,1464,https://open.spotify.com/track/53ORJG1CfDX0xo8qyhup6Q,2019-03-26,lv
29,High Hopes,Panic! At The Disco,1452,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-26,lv
30,Happier,Marshmello,1445,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-26,lv
31,Better Now,Post Malone,1444,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-26,lv
32,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1440,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-03-26,lv
33,a lot,21 Savage,1430,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019-03-26,lv
34,Be Alright,Dean Lewis,1399,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k,2019-03-26,lv
35,Витаминка,Tima Belorusskih,1392,https://open.spotify.com/track/792c14LiectozZczjylkfW,2019-03-26,lv
36,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1367,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-26,lv
37,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1364,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-26,lv
38,Bohemian Rhapsody - Remastered 2011,Queen,1332,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-03-26,lv
39,SICKO MODE,Travis Scott,1328,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-03-26,lv
40,Talk,Khalid,1325,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-26,lv
41,Last Hurrah,Bebe Rexha,1320,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-26,lv
42,rockstar (feat. 21 Savage),Post Malone,1317,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-03-26,lv
43,Murder On My Mind,YNW Melly,1316,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-26,lv
44,Eastside (with Halsey & Khalid),benny blanco,1312,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-26,lv
45,Thotiana,Blueface,1293,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019-03-26,lv
46,Falling Down - Bonus Track,Lil Peep,1284,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2019-03-26,lv
47,Mo Bamba,Sheck Wes,1280,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-03-26,lv
48,Детство,Rauf & Faik,1269,https://open.spotify.com/track/284ABgw7KmrZj81h4kIc3l,2019-03-26,lv
49,365,Zedd,1256,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,2019-03-26,lv
50,Who Do You Love,The Chainsmokers,1254,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-26,lv
51,So Am I,Ava Max,1232,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-26,lv
52,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep,1213,https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI,2019-03-26,lv
53,In My Mind,Dynoro,1207,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-03-26,lv
54,Con Calma,Daddy Yankee,1195,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-26,lv
55,SAD!,XXXTENTACION,1195,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-03-26,lv
56,Robbery,Juice WRLD,1181,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-26,lv
57,Bad Liar,Imagine Dragons,1174,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-26,lv
58,Lucid Dreams,Juice WRLD,1168,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-26,lv
59,Walk Me Home,P!nk,1165,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE,2019-03-26,lv
60,Youngblood,5 Seconds of Summer,1153,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-03-26,lv
61,Just You and I,Tom Walker,1148,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-03-26,lv
62,"thank u, next",Ariana Grande,1131,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-26,lv
63,Someone You Loved,Lewis Capaldi,1125,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-26,lv
64,ЮМОРИСТ - Original Motion Picture Soundtrack,FACE,1123,https://open.spotify.com/track/571md1FedFYFaYUMUktYaF,2019-03-26,lv
65,Big Plans,Why Don't We,1113,https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq,2019-03-26,lv
66,Undrunk,FLETCHER,1106,https://open.spotify.com/track/5SHhPFh68OhUmuRPymKX9d,2019-03-26,lv
67,idontwannabeyouanymore,Billie Eilish,1100,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019-03-26,lv
68,Moonlight,XXXTENTACION,1092,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019-03-26,lv
69,Wake Up in the Sky,Gucci Mane,1072,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud,2019-03-26,lv
70,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1062,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019-03-26,lv
71,ZEZE,Kodak Black,1057,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-03-26,lv
72,Jocelyn Flores,XXXTENTACION,1055,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2019-03-26,lv
73,МОЙ КАЛАШНИКОВ,FACE,1038,https://open.spotify.com/track/1KWRf0ZISGMBgwMMCUYVDr,2019-03-26,lv
74,Moonlight,Gaullin,1037,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW,2019-03-26,lv
75,Faucet Failure,Ski Mask The Slump God,1018,https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN,2019-03-26,lv
76,bellyache,Billie Eilish,1003,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2019-03-26,lv
Position,Track Name,Artist,Streams,URL,2019-03-27,lv
1,Wow.,Post Malone,3062,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-27,lv
2,Sucker,Jonas Brothers,2855,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-27,lv
3,7 rings,Ariana Grande,2822,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-27,lv
4,bury a friend,Billie Eilish,2802,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-27,lv
5,MIDDLE CHILD,J. Cole,2606,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-27,lv
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2594,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-27,lv
7,Shallow,Lady Gaga,2445,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-27,lv
8,i'm so tired...,Lauv,2443,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-27,lv
9,Old Town Road,Lil Nas X,2442,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-27,lv
10,"break up with your girlfriend, i'm bored",Ariana Grande,2374,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-27,lv
11,wish you were gay,Billie Eilish,2307,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019-03-27,lv
12,Dancing With A Stranger (with Normani),Sam Smith,2266,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-27,lv
13,Giant (with Rag'n'Bone Man),Calvin Harris,2127,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-27,lv
14,Let Me Down Slowly,Alec Benjamin,2073,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-27,lv
15,Don't Call Me Up,Mabel,2005,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-27,lv
16,Chlorine,Twenty One Pilots,1840,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-03-27,lv
17,Here With Me,Marshmello,1817,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-27,lv
18,lovely,Billie Eilish,1750,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-27,lv
19,when the party's over,Billie Eilish,1700,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-03-27,lv
20,Мокрые кроссы,Tima Belorusskih,1696,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2019-03-27,lv
