Position,Track Name,Artist,Streams,URL,Date,Region
28,Insomnia,Daya,1462,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj,2019-05-01,lt
29,Ežero dugne,Vidas Bareikis,1442,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-05-01,lt
30,Dancing With A Stranger (with Normani),Sam Smith,1435,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-05-01,lt
31,Power is Power,SZA,1418,https://open.spotify.com/track/35RDmXJ59YYGNlv1KfTGsP,2019-05-01,lt
32,Wow.,Post Malone,1410,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-05-01,lt
33,Giant (with Rag'n'Bone Man),Calvin Harris,1410,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-05-01,lt
34,On My Way,Alan Walker,1389,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq,2019-05-01,lt
35,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1335,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-05-01,lt
36,Kill This Love,BLACKPINK,1331,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-05-01,lt
37,Out Of Love,Alessia Cara,1317,https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb,2019-05-01,lt
38,Obsessed,Dynoro,1269,https://open.spotify.com/track/7p4tetW3qNwSCz92PLGJg5,2019-05-01,lt
39,Moonlight,Gaullin,1258,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW,2019-05-01,lt
40,I Don't Belong In This Club,Why Don't We,1232,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx,2019-05-01,lt
41,Walk Me Home,P!nk,1229,https://open.spotify.com/track/6jfEZdUJ2Yla6h7gTJgKuo,2019-05-01,lt
42,What I Like About You (feat. Theresa Rex),Jonas Blue,1214,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ,2019-05-01,lt
43,Sixteen,Ellie Goulding,1198,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd,2019-05-01,lt
44,MIDDLE CHILD,J. Cole,1185,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-05-01,lt
45,"break up with your girlfriend, i'm bored",Ariana Grande,1181,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-05-01,lt
46,Here With Me,Marshmello,1165,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-05-01,lt
47,Chlorine,Twenty One Pilots,1150,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-05-01,lt
48,Truth Hurts,Lizzo,1146,https://open.spotify.com/track/4HFpIAtiojlAuYNmITpYGn,2019-05-01,lt
49,High Hopes,Panic! At The Disco,1123,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-05-01,lt
50,i love you,Billie Eilish,1117,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,2019-05-01,lt
51,Light It Up (with Tyga & Chris Brown),Marshmello,1113,https://open.spotify.com/track/4Q8aDd3H6LF8t4eY7So9O8,2019-05-01,lt
52,Sanguine Paradise,Lil Uzi Vert,1110,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN,2019-05-01,lt
53,Sweet but Psycho,Ava Max,1105,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-05-01,lt
54,Drugs & The Internet,Lauv,1064,https://open.spotify.com/track/4SHhui9S7lFYGHXikfneGo,2019-05-01,lt
55,In My Mind,Dynoro,1059,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-05-01,lt
56,Outta My Head (with John Mayer),Khalid,1056,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP,2019-05-01,lt
57,Bohemian Rhapsody - Remastered 2011,Queen,1053,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-05-01,lt
58,Who Do You Love,The Chainsmokers,1052,https://open.spotify.com/track/7ql71hBakyMi0Lxiq3Mugs,2019-05-01,lt
59,Earth,Lil Dicky,1046,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO,2019-05-01,lt
60,Without Me,Halsey,1036,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-05-01,lt
61,ilomilo,Billie Eilish,1018,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD,2019-05-01,lt
62,MONOPOLY (with Victoria Monét),Ariana Grande,1013,https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P,2019-05-01,lt
63,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1007,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-05-01,lt
Position,Track Name,Artist,Streams,URL,2019-05-02,lt
1,bad guy,Billie Eilish,8457,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-05-02,lt
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,4442,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-05-02,lt
3,bury a friend,Billie Eilish,2992,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-05-02,lt
4,Old Town Road,Lil Nas X,2839,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-05-02,lt
5,wish you were gay,Billie Eilish,2705,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-05-02,lt
6,Boy With Luv (feat. Halsey),BTS,2696,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-05-02,lt
7,Piece Of Your Heart,MEDUZA,2382,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD,2019-05-02,lt
8,SOS,Avicii,2370,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP,2019-05-02,lt
9,when the party's over,Billie Eilish,2355,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-05-02,lt
10,Sucker,Jonas Brothers,2349,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-05-02,lt
11,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2316,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,2019-05-02,lt
12,Talk (feat. Disclosure),Khalid,2094,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-05-02,lt
13,all the good girls go to hell,Billie Eilish,2029,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-05-02,lt
14,Don't Call Me Up,Mabel,1948,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-05-02,lt
15,7 rings,Ariana Grande,1933,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-05-02,lt
16,Paprasta,Monique,1823,https://open.spotify.com/track/6TSUDjgbiDcznjp7xEL276,2019-05-02,lt
17,3 Nights,Dominic Fike,1737,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-05-02,lt
18,my strange addiction,Billie Eilish,1712,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-05-02,lt
19,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,1706,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny,2019-05-02,lt
20,Let Me Down Slowly,Alec Benjamin,1700,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-05-02,lt
21,you should see me in a crown,Billie Eilish,1693,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-05-02,lt
22,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1668,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-05-02,lt
23,Paradise,Bazzi,1650,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG,2019-05-02,lt
24,i'm so tired...,Lauv,1650,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-05-02,lt
25,lovely,Billie Eilish,1615,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-05-02,lt
26,xanny,Billie Eilish,1602,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-05-02,lt
27,Shallow,Lady Gaga,1598,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-05-02,lt
28,Insomnia,Daya,1513,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj,2019-05-02,lt
29,So Am I,Ava Max,1510,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-05-02,lt
30,On My Way,Alan Walker,1506,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq,2019-05-02,lt
31,Power is Power (feat. The Weeknd & Travis Scott),SZA,1486,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl,2019-05-02,lt
32,Kill This Love,BLACKPINK,1479,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-05-02,lt
33,Wow.,Post Malone,1473,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-05-02,lt
34,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1453,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-05-02,lt
35,Dancing With A Stranger (with Normani),Sam Smith,1447,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-05-02,lt
36,Ežero dugne,Vidas Bareikis,1403,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-05-02,lt
37,Giant (with Rag'n'Bone Man),Calvin Harris,1371,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-05-02,lt
38,Moonlight,Gaullin,1359,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW,2019-05-02,lt
39,Out Of Love,Alessia Cara,1347,https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb,2019-05-02,lt
40,Chlorine,Twenty One Pilots,1325,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-05-02,lt
41,MIDDLE CHILD,J. Cole,1290,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-05-02,lt
42,Obsessed,Dynoro,1288,https://open.spotify.com/track/7p4tetW3qNwSCz92PLGJg5,2019-05-02,lt
43,Walk Me Home,P!nk,1278,https://open.spotify.com/track/6jfEZdUJ2Yla6h7gTJgKuo,2019-05-02,lt
44,Sixteen,Ellie Goulding,1249,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd,2019-05-02,lt
45,Truth Hurts,Lizzo,1243,https://open.spotify.com/track/4HFpIAtiojlAuYNmITpYGn,2019-05-02,lt
46,"break up with your girlfriend, i'm bored",Ariana Grande,1204,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-05-02,lt
47,I Don't Belong In This Club,Why Don't We,1202,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx,2019-05-02,lt
48,Sanguine Paradise,Lil Uzi Vert,1188,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN,2019-05-02,lt
49,What I Like About You (feat. Theresa Rex),Jonas Blue,1187,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ,2019-05-02,lt
50,Here With Me,Marshmello,1187,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-05-02,lt
51,Light It Up (with Tyga & Chris Brown),Marshmello,1180,https://open.spotify.com/track/4Q8aDd3H6LF8t4eY7So9O8,2019-05-02,lt
52,High Hopes,Panic! At The Disco,1143,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-05-02,lt
53,Drugs & The Internet,Lauv,1132,https://open.spotify.com/track/4SHhui9S7lFYGHXikfneGo,2019-05-02,lt
54,i love you,Billie Eilish,1127,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,2019-05-02,lt
55,Who Do You Love,The Chainsmokers,1118,https://open.spotify.com/track/5QiNbIilmMiMBXvaAlf7lN,2019-05-02,lt
56,Sweet but Psycho,Ava Max,1102,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-05-02,lt
57,ilomilo,Billie Eilish,1091,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD,2019-05-02,lt
58,Earth,Lil Dicky,1087,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO,2019-05-02,lt
59,In My Mind,Dynoro,1087,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-05-02,lt
60,Outta My Head (with John Mayer),Khalid,1074,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP,2019-05-02,lt
61,Get You The Moon (feat. Snøw),Kina,1067,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-05-02,lt
62,Better Now,Post Malone,1020,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-05-02,lt
63,Bohemian Rhapsody - Remastered 2011,Queen,1004,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-05-02,lt
Position,Track Name,Artist,Streams,URL,2019-05-03,lt
1,bad guy,Billie Eilish,9296,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-05-03,lt
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,4806,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-05-03,lt
3,Homicide,Logic,4609,https://open.spotify.com/track/0Lw6aQcBFWTQ9m4MSwwwes,2019-05-03,lt
4,If I Can't Have You,Shawn Mendes,3277,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-05-03,lt
5,Old Town Road,Lil Nas X,3264,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-05-03,lt
6,bury a friend,Billie Eilish,3109,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-05-03,lt
7,wish you were gay,Billie Eilish,2690,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-05-03,lt
8,SOS,Avicii,2676,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP,2019-05-03,lt
9,Boy With Luv (feat. Halsey),BTS,2649,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-05-03,lt
10,Piece Of Your Heart,MEDUZA,2635,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD,2019-05-03,lt
11,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2547,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,2019-05-03,lt
12,when the party's over,Billie Eilish,2379,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-05-03,lt
13,Sucker,Jonas Brothers,2335,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-05-03,lt
14,7 rings,Ariana Grande,2197,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-05-03,lt
15,all the good girls go to hell,Billie Eilish,2037,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-05-03,lt
16,Paradise,Bazzi,2003,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG,2019-05-03,lt
17,Don't Call Me Up,Mabel,1984,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-05-03,lt
18,Talk (feat. Disclosure),Khalid,1975,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-05-03,lt
19,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1871,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-05-03,lt
20,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,1851,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny,2019-05-03,lt
21,3 Nights,Dominic Fike,1778,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-05-03,lt
22,Shallow,Lady Gaga,1748,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-05-03,lt
23,my strange addiction,Billie Eilish,1723,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-05-03,lt
24,you should see me in a crown,Billie Eilish,1677,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-05-03,lt
25,xanny,Billie Eilish,1658,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-05-03,lt
26,i'm so tired...,Lauv,1651,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-05-03,lt
27,Giant (with Rag'n'Bone Man),Calvin Harris,1641,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-05-03,lt
28,Paprasta,Monique,1629,https://open.spotify.com/track/6TSUDjgbiDcznjp7xEL276,2019-05-03,lt
29,Let Me Down Slowly,Alec Benjamin,1625,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-05-03,lt
30,So Am I,Ava Max,1596,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-05-03,lt
31,Wow.,Post Malone,1592,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-05-03,lt
32,Dancing With A Stranger (with Normani),Sam Smith,1589,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-05-03,lt
33,lovely,Billie Eilish,1549,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-05-03,lt
34,Ežero dugne,Vidas Bareikis,1493,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-05-03,lt
35,Kill This Love,BLACKPINK,1463,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-05-03,lt
36,On My Way,Alan Walker,1446,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq,2019-05-03,lt
37,Obsessed,Dynoro,1434,https://open.spotify.com/track/7p4tetW3qNwSCz92PLGJg5,2019-05-03,lt
38,Power is Power (feat. The Weeknd & Travis Scott),SZA,1407,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl,2019-05-03,lt
39,MIDDLE CHILD,J. Cole,1397,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-05-03,lt
40,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1380,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-05-03,lt
41,Chlorine,Twenty One Pilots,1365,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-05-03,lt
42,What I Like About You (feat. Theresa Rex),Jonas Blue,1363,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ,2019-05-03,lt
43,Insomnia,Daya,1359,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj,2019-05-03,lt
44,Walk Me Home,P!nk,1327,https://open.spotify.com/track/6jfEZdUJ2Yla6h7gTJgKuo,2019-05-03,lt
45,Joy,Bastille,1322,https://open.spotify.com/track/3QpkbrYXtlU3LRJu3sTK6V,2019-05-03,lt
46,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1316,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM,2019-05-03,lt
47,Out Of Love,Alessia Cara,1299,https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb,2019-05-03,lt
48,I Don't Belong In This Club,Why Don't We,1293,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx,2019-05-03,lt
49,"break up with your girlfriend, i'm bored",Ariana Grande,1284,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-05-03,lt
50,Here With Me,Marshmello,1262,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-05-03,lt
51,High Hopes,Panic! At The Disco,1252,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-05-03,lt
52,In My Mind,Dynoro,1234,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-05-03,lt
53,Bohemian Rhapsody - Remastered 2011,Queen,1215,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-05-03,lt
54,Moonlight,Gaullin,1184,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW,2019-05-03,lt
55,Sixteen,Ellie Goulding,1178,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd,2019-05-03,lt
56,Truth Hurts,Lizzo,1173,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-05-03,lt
57,Sanguine Paradise,Lil Uzi Vert,1171,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN,2019-05-03,lt
58,i love you,Billie Eilish,1165,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,2019-05-03,lt
59,Sweet but Psycho,Ava Max,1154,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-05-03,lt
60,ilomilo,Billie Eilish,1151,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD,2019-05-03,lt
61,Without Me,Halsey,1114,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-05-03,lt
62,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1114,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-05-03,lt
63,Earth,Lil Dicky,1110,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO,2019-05-03,lt
64,Drugs & The Internet,Lauv,1102,https://open.spotify.com/track/4SHhui9S7lFYGHXikfneGo,2019-05-03,lt
65,Au Au,Filatov & Karas,1099,https://open.spotify.com/track/24s3bFXbw8rKOXSVcJp1fG,2019-05-03,lt
66,Better Now,Post Malone,1081,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-05-03,lt
67,rockstar (feat. 21 Savage),Post Malone,1069,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-05-03,lt
68,Outta My Head (with John Mayer),Khalid,1052,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP,2019-05-03,lt
69,Promises (with Sam Smith),Calvin Harris,1052,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-05-03,lt
70,Light It Up (with Tyga & Chris Brown),Marshmello,1033,https://open.spotify.com/track/4Q8aDd3H6LF8t4eY7So9O8,2019-05-03,lt
71,Vossi Bop,Stormzy,1007,https://open.spotify.com/track/44ZJ4hLD5onikKsVLQaILr,2019-05-03,lt
72,a lot,21 Savage,1002,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019-05-03,lt
Position,Track Name,Artist,Streams,URL,2019-05-04,lt
1,bad guy,Billie Eilish,8247,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-05-04,lt
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,4609,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-05-04,lt
3,Homicide,Logic,3853,https://open.spotify.com/track/0Lw6aQcBFWTQ9m4MSwwwes,2019-05-04,lt
4,Old Town Road,Lil Nas X,2997,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-05-04,lt
5,bury a friend,Billie Eilish,2885,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-05-04,lt
6,If I Can't Have You,Shawn Mendes,2635,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-05-04,lt
7,wish you were gay,Billie Eilish,2517,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-05-04,lt
8,SOS,Avicii,2498,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP,2019-05-04,lt
9,Boy With Luv (feat. Halsey),BTS,2468,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-05-04,lt
10,Piece Of Your Heart,MEDUZA,2372,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD,2019-05-04,lt
11,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2309,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,2019-05-04,lt
12,Sucker,Jonas Brothers,2219,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-05-04,lt
13,when the party's over,Billie Eilish,2202,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-05-04,lt
14,7 rings,Ariana Grande,2069,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-05-04,lt
15,Talk (feat. Disclosure),Khalid,1933,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-05-04,lt
16,all the good girls go to hell,Billie Eilish,1906,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-05-04,lt
17,Paradise,Bazzi,1812,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG,2019-05-04,lt
18,Don't Call Me Up,Mabel,1793,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-05-04,lt
19,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1746,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-05-04,lt
20,3 Nights,Dominic Fike,1718,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-05-04,lt
21,Let Me Down Slowly,Alec Benjamin,1706,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-05-04,lt
22,my strange addiction,Billie Eilish,1652,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-05-04,lt
23,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,1630,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny,2019-05-04,lt
24,you should see me in a crown,Billie Eilish,1605,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-05-04,lt
25,Shallow,Lady Gaga,1593,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-05-04,lt
26,Ežero dugne,Vidas Bareikis,1503,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-05-04,lt
27,i'm so tired...,Lauv,1498,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-05-04,lt
28,xanny,Billie Eilish,1483,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-05-04,lt
29,Wow.,Post Malone,1461,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-05-04,lt
30,lovely,Billie Eilish,1458,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-05-04,lt
31,So Am I,Ava Max,1440,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-05-04,lt
32,On My Way,Alan Walker,1412,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq,2019-05-04,lt
33,Dancing With A Stranger (with Normani),Sam Smith,1353,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-05-04,lt
34,Kill This Love,BLACKPINK,1349,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-05-04,lt
35,Giant (with Rag'n'Bone Man),Calvin Harris,1347,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-05-04,lt
36,Obsessed,Dynoro,1334,https://open.spotify.com/track/7p4tetW3qNwSCz92PLGJg5,2019-05-04,lt
37,MIDDLE CHILD,J. Cole,1309,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-05-04,lt
38,I Don't Belong In This Club,Why Don't We,1284,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx,2019-05-04,lt
