"","doc_id","text","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo"
"649","58q2HKrzhC3ozto2nDdN4z","Yeah  baby  I like it like that You gotta believe me when I tell you I said I like it like that You gotta believe me when I tell you I said I like it Now I like dollars  I like diamonds I like stuntin'  I like shinin' (Yeah) I like million dollar deals Where's my pen  Bitch I'm signin' (Signin') I like those Balenciagas (Those) The ones that look like socks I like going to the jeweler I put rocks all in my watch (Cha-ching) I like texts from my exes when they want a second chance (What ) I like proving niggas wrong I do what they say I can'tThey call me Cardi Bardi  banging body Spicy mami  hot tamale Hotter than a Somali  fur coat  Ferrari (Rrr  woo) Hop out the stu'  jump in the coupe (Coupe) Big Dipper on top of the roof Flexing on bitches as hard as I can Eating halal  driving the Lam' Told that bitch I'm sorry though (Sorry though)'Bout my coins like Mario (Mario) Yeah  they call me Cardi B I run this shit like cardio Woo  facts Diamond district in the chain  chain (I said I like it like that) Certified  you know I'm gang  gang  gang  gang (I said I like it Drop the top and blow the brains  woo (Woo  I said I like it like that) Oh  he's so handsome  what's his name  Yeah (Woo  bags  I said I like it) Oh  I need the dollars  cha-ching (I said I like it like that) Beat it up like (I said I like it  uh) Tell the driver  close the curtains (I said I like it like that  skrrt) Bad bitch make you nervous (I said I like it) Cardi B Chambean  chambean  pero no jalan compras to'a las Jordan  bobo  a me las regalan (Jeje) I spend in the club what you have in the bank  This is the new religion bang in Latino gang  gang  de hacer dieta  pero es que en el closet tengo mucha grasa  Ya la' Gucci pa' dentro de casa  yeh  a ti no te conocen ni en Plaza (No) El Diablo me llama  pero Jesucristo me abraza Guerrero como Eddie  que viva la raza  yeh Me gustan boricuas  me gustan cubanas Me gusta el acento de las colombianas hubo pues ) Como mueve el culo la dominicana lo que ) Lo rico que me chingan las venezolanas Andamos activos  Perico Pin Pin (Wuh) Billetes de cien en el Que retumbe el bajo  Bobby  yeh es prohibido amar  diles  pa'l picor les tengo Yo llego a la disco y se forma el Diamond district in the chain (I said I like it like that) Bad Bunny baby    you know I'm gang  gang  gang  gang (I said I like it Drop the top and blow the brains  woo (Woo  I said I like it like that) Oh  he's so handsome  what's his name  Yeah (Woo  yeh  I said I like it) Oh  I need the dollars  cha-ching (I said I like it like that) Beat it up like (I said I like it Tell the driver  close the curtains (I said I like it like that  skrrt) Bad bitch make you nervous (I said I like it  that) Como Celia Cruz tengo el Tu jeva me vio y se fue de pecho como Jimmy Snuka (Ah) Te vamos a tumbar la peluca Y arranca pa'l carajo   que a ti no te vo'a pasar la hookah (Hookah  hookah) Mis tenis Balenciaga me reciben en la entrada (Wuh) Pa-Pa-Paparazzi like I'm Lady Gaga (Wuh) Y no te me hagas (Eh) Que en cover de Billboard has visto mi cara (Eh) No salgo de tu mente (Wuh) Donde quieras que viajes has escuchado ""Mi Gente""Yo no soy hype  soy como el Testarossa (Hype  'rossa) Yo soy el que se la vive y el que la goza (Goza  goza) Es la cosa  mami es la cosa (Cosa  cosa) El que mira sufre y el que toca goza (Goza  goza  goza) I said I like it like that I said I like it like that (Rrr) I said I like it like that (Woo) I said I like it like that Diamond district in the chain (I said I like it like that) Certified  you know I'm gang  gang (I said I like it Drop the top and blow the brains  woo (I said I like it like that) Oh  he's so handsome  what's his name  Yeah (I said I like it)",0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136.048
"653","5AjINjwKyRvQJhSe2zpPHi","JD On Tha Track;Iceberg want a bag, bitch;We pop out at your party, I'm with the gang;And it's gon' be a robbery, so tuck ya chain;I'm a killer, girl, I'm sorry, but I can't change;We ain't aimin' for your body, shots hit your brain;We come from poverty, man, we ain't have a thing;It's a lot of animosity, but they won't say my name;Them killers rock with me, lil' nigga, don't get banged;'Cause they'll do that job for me while I hop on a plane;She don't like her body, left the doctor with a new shape;Blowing up my phone 'cause she just see me with my new bae;Heartbreaker, ladies love me like I'm Cool J;She was tryna cling onto a nigga, but it's too late;Booked a flight to Cali, racks and condoms in my suitcase;And every single dollar in these bands got a blue face;Diamonds in the Rollie, they in HD like it's Blu-RayThe way that I been ballin' should make the cover of 2KShow out for the summer I might pull up in a new Wraith;Dissin' on the gang that's gon' only get your crew chased;And we hawk shit down, better tighten' up yo' shoe lace;Lil bro get up close let the Glock 22 spray;We pop out at your party, I'm with the gang;And it's gon' be a robbery, so tuck ya chain;I'm a killer, girl, I'm sorry, but I can't change;We ain't aimin' for your body, shots hit your brain;We come from poverty, man, we ain't have a thing;It's a lot of animosity, but they won't say my name;Them killers rock with me, lil' nigga, don't get banged;'Cause they'll do that job for me while I hop on a plane;I call lil' bro, he said he ready for the stain (Said he ready for the stain);What you claim? You a lame, you ain't never put in pain (Put in pain);Swear I be around some killers that go crazy for the gang (They go crazy for the game);If I showed you all my charges, you won't look at me the same (You won't look at me the same);Made some choices in my life I wish I never had to make (Wish I never had to make);Lost my brother, seen him die and I just seen him graduate (I just seen him graduate);Got that .40 on my side and I'm just rollin' patty cakes (I'm just rollin' past jakes);Both my hands can do the job and I ain't talkin' masturbate;I was in and outta state (State) 'cause I had a bag to make (Bag to make);I risked my life but it's aight 'cause God ain't let me pass away (Pass away);Fuck tomorrow, spin the block, just know we comin' back today (Back today);I call Polo, he come dolo, we get 'em the fast way;We pop out at your party, I'm with the gang;And it's gon' be a robbery, so tuck ya chain;I'm a killer, girl, I'm sorry, but I can't change;We ain't aimin' for your body, shots hit your brain;We come from poverty, man, we ain't have a thing;It's a lot of animosity, but they won't say my name;Them killers rock with me, lil' nigga, don't get banged;'Cause they'll do that job for me while I hop on a plane",0.861,0.621,1,-7.106,1,0.362,0.121,0,0.0689,0.254,83.976
"674","5hVghJ4KaYES3BFUATCYn0","For real, for real this time;For real, for real, for real this time;Bitch, I cannot fall short;For real, for real, for real this time (Yeah, yeah);For real, for real, for real this time;'Cause you make my earth quake;Oh, you make my earth quake;Riding around, your love be shakin' me up;And it's making my heart break;'Cause you make my earth quake;Oh, you make my earth quake (Earthquake, ooh);Riding around, your love be shakin' me up;And it's making my heart break;Don't leave, it's my fault;Don't leave, it's my fault;Don't leave, it's my fault (Girl);'Cause when it all comes crashing down I'll need you;'Cause you make my earth quake;Oh, you make my earth quake;Riding around, you're telling me something is bad;And it's making my heart break;'Cause you make my earth quake, oh, you make my earth quake;(Earth quake, yeah);Riding around, your love be shakin' me up;And it's making my heart break (You already know);We ain't gotta ball, D. Rose, huh;I don't give a fuck 'bout none', huh;Beamin' like fuck my lungs, huh;Just might call my lawyer, huh;Plug gon' set me up, huh (Yeah);Bih', don't set me up (Okay);I'm with Tyler, yuh (Slime);He ride like the car, huh;And she wicked, huh, yuh;Like Woah Vicky, huh, yeah (Like Woah Vicky);Oh, my God, hold up, um;Diamonds not Tiffany, huh, yeah (Woah, woah);So in love;So in love;Don't leave, it's my fault (Fault);Don't leave, it's my fault;Don't leave, it's my fault (Ayy);'Cause when it all comes crashing down I'll need you (Ayy, ayy);'Cause you make my earth quake;I don't want no confrontation, no;You don't want my conversation (I don't want no conversation);I just need some confirmation on how you feel (For real);You don't want no complication, no;I don't want no side information (I don't want no side information);I just need to know what's happening;'cause I'm for real (For real);I said don't leave, it's my fault (One);I said don't leave, it's my fault (Two, two);Don't leave, it's, it's my fault, girl (Three, three, three);Don't, do-do-do-do-do, I need-",0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635
"680","5kfNriitmkNE8mUbZ7gbq8","Saturday nights, blueberry cigarillos;Swishers make my throat hurt;Rolling OCB's on the side for me;Light 'em up and let 'em both burn;Family feuds, say your mom's confused;Off of shit she doesn't wanna learn;But daddy's gone, say he's never home;And wishing only makes it worse;I guess there's certain dreams that you gotta keep;'Cause they'll only know what you let 'em see;All the things that I know;That your parents don't;They don't care like I do;Nowhere like I do;And all the things that I know;That your parents don't;They don't care like I do;Nowhere like I do;Nowhere like I do;Nowhere like I do;Saturday nights, light gray Silverado;You drive it 'cause you have to;Stay up working late at a job you hate;Fix your makeup in a dirty bathroom;No more love, in and out of clubs;Knowing what you gotta do;You've got plans wrapped in rubber bands;And that's the only thing you'll never lose;I guess there's certain dreams that you gotta keep;'Cause they'll only know what you let 'em see;All the things that I know;That your parents don't;They don't care like I do;Nowhere like I do;And all the things that I know;That your parents don't;They don't care like I do;Nowhere like I do;Nowhere like I do;'Cause I care, I care about you;There's nowhere I'd rather be;Than right here around you;I care, care about you;There's nowhere I'd rather be;All the things that I know;That your parents don't;They don't care about you;Nowhere like I do;All the things that I know;That your parents don't;Don't care about you;Nowhere like I;Nowhere like I do (Do, do, do);Nowhere like I do (Do, do, do);Nowhere like I do (Do, do, do);Nowhere like I do (Do, do, do)",0.551,0.44,10,-8.559,1,0.0985,0.606,3.02e-05,0.11,0.341,167.923
"692","5p7ujcrUXASCNwRaWNHR1C","Found you when your heart was broke;I filled your cup until it overflowed;Took it so far to keep you close (Keep you close);I was afraid to leave you on your own;I said I'd catch you if you fall (Fall);And if they laugh, then fuck 'em all (All);And then I got you off your knees;Put you right back on your feet;Just so you could take advantage of me;Tell me, how's it feel sittin' up there?;Feelin' so high, but too far away to hold me;You know I'm the one who put you up there;Name in the sky, does it ever get lonely?;Thinking you could live without me;Thinking you could live without me;Baby, I'm the one who put you up there;I don't know why (Yeah, I don't know why);Thinking you could live without me;Live without me;Baby, I'm the one who put you up there;I don't know why (I don't know why, yeah, yeah);Gave love 'bout a hundred tries (Hundred tries);Just running from the demons in your mind;Then I took yours and made 'em mine (Mine);I didn't notice 'cause my love was blind;Said I'd catch you if you fall (Fall);And if they laugh, then fuck 'em all (All);And then I got you off your knees;Put you right back on your feet;Just so you could take advantage of me;Tell me, how's it feel sittin' up there?;Feelin' so high but too far away to hold me;You know I'm the one who put you up there;Name in the sky, does it ever get lonely?;Thinking you could live without me;Thinking you could live without me;Baby, I'm the one who put you up there;I don't know why (Yeah, I don't know why);Thinking you could live without me;Live without me;Baby, I'm the one who put you up there;I don't know why, yeah;You don't have to say just what you did (What you did);I already know (I know);I had to go and find out from them (Oh-woah);So tell me, how's it feel? (Oh-woah);Tell me, how's it feel sittin' up there?;Feelin' so high, but too far away to hold me;You know I'm the one who put you up there;Name in the sky, does it ever get lonely?;Thinking you could live without me;Thinking you could live without me;Baby, I'm the one who put you up there;I don't know why (Yeah, I don't know why)",0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041
"700","5ry2OE6R2zPQFDO85XkgRb","Yeah  okay Lil CC on the beat  mmm Yeah  yeah I mean  where the fuck should I really even start  I got hoes that I'm keepin' in the dark I got my niggas 'cross the street livin' large Thinkin' back to the fact that they dead Thought my raps wasn't facts 'til they sat with the bars I got two phones  one need a charge Yeah  they twins  I could tell they ass apart I got big packs comin' on the way I got big stacks comin' out the safe I got Lil Max with me  he the wave It's a big gap between us in the game In the next life  I'm tryna stay paid When I die  put my money in the grave When I die  put my money in the grave I really gotta put a couple niggas in they place Really just lapped every nigga in the race I really might tat ""Realest Nigga"" on my face Lil CC let it slap with the bass I used to save hoes with a mask and a cape Now I'm like  ""Nah  love  I'm good  go away"" Ain't about to die with no money  I done gave it I was on top when that shit meant a lot Still on top like I'm scared of the drop Still on top and these niggas wanna swap Niggas wanna swap like it's Slauson or Watts I don't wanna change 'cause I'm good where I'm at Mob ties  so I'm always good where I'm at Word to Junior  Jazzy  Baby J Tell 'em when I die  put my money in the grave Couple figures  killers call and collect (Collect) She fuck a nigga  then she on to the next (Next) Really livin' large  she in awe with a mack When you niggas thinkin' small in the mall with a rat (Rat) Roll with us if you really wanna get it (Get it) Go get a half a million in the Sprinter (Sprinter) Phone ringin'  bitches know a big tipper (Tipper) I got the hookup and there's really no limit (Limit) Dead broke is in you nigga DNA (DNA) Rickey Smiley's in Decatur with the Lil' nigga  just another state case Bury my motherfuckin' Chase Bank  time to bounce (Bounce) Gotta count on my allowance (Gotta count on my allowance) You niggas snitches so I gotta reroute it (So I gotta reroute it) A nigga drippin' like I got a zillion dollars Got the trap jumpin' like Zion when I rebound it Then I'm out (Then I'm out) And I'll never talk about it (About it) The homies quiet  but we all smoke the loudest (Loudest) Rich niggas and I'm really bein' modest 'Cause the way I do my deals  never treated like a artist Want the house (House) You could DM my accountant My per diem six figures and I'm countin'Nine figures was the goal 'til I hit it These niggas ain't livin'  so bury mine with me Ross got it (Maybach Music) When I die  put my money in the grave I really gotta put a couple niggas in they place Really just lapped every nigga in the race I really might tat ""Realest Nigga"" on my face Lil CC let it slap with the bass I used to save hoes with a mask and a cape Now I'm like  ""Nah  love  I'm good  go away"" Ain't about to die with no money  I done gave it",0.831,0.502,10,-4.045,0,0.046,0.101,0,0.122,0.101,100.541
"718","5wujBwqG7INdStqGd4tRMX","Gun 'em down (Bih  yeah) With a  50 (Brr  bih  brr) Gun 'em down Oh my God  huh Ya' dig  (Uh  hoo)9 9 9 shit  ayy (Hoo) When I'm in town (Yeah  uh) Party's goin' down (You dig  It's goin' down  hoo) Shoot 'em down (Bow) With a  50 round (You dig  A  50 round  hoo  ayy) Run the town (What ) Ballin' hard  you outta bounds (You dig  Swish  ayy) So much money  damn it  I forgot the count (Cash  cash  cash  you dig  Hoo) Ayy  look at my bank account (You dig  Hoo) Look at the cash amount (Hoo  ooh  you dig ) I get the cash  I'm out (You dig  Yeah  hoo) I do the dash  I'm out (You dig  Yeah  hoo  ooh) Look at my bank account (You dig  Ooh) Look at the cash amount (You dig  Skrrt  uh) I get the cash  I'm out (Look  uh) I just be cashin' out (You dig  Skrr) Walk in that bitch and I'm faded  uh I fuck that bitch when I'm faded I got the M&M's (Millions)  I called my mom  told her I made it Yeah  mama  your son too famous (Yeah) He on everybody playlist But he's still armed and dangerous  he'll pop at a stranger Sippin' lean   I still do it anyway Red or purple in a cup  which one shall I pick today-ay-ay  Sippin' hard  gun on me  no need for bodyguard Aim at your body parts  yeah  take off your body parts  yeah I'm swingin' when I'm off the ecstasy (Uh)  that's a Molly park  yeah Iron on me  hoo-hoo  that's a Tony Stark  yeah Pourin' fours in a twenty ounce soda pop  yeah I'm O C  three-gram wood full of OG (Huh) Give BM dick like Moby (Uh)  gun make him flash  Adobe (Uh) Pay up that cash  you owe me  yeah  huh  bitch  I need it Matter fact  fuck that shit  I'm rich  uh  you can keep it Yeah (Bitch  woo  damn  yeah)  damn Rich niggas over here (They over here  huh)  yeah Broke niggas over there (They over there  uh  hoo  uh) Why is you over here  (Why ) Go over there (Go over  uh  go over  hoo  go over there  what ) Yeah  yeah  yeah  yeah I'm in town (Yeah  uh) Party's goin' down (You dig  It's goin' down  hoo) Shoot 'em down (Bow) With a  50 round (You dig  A  50 round  hoo  ayy) Run the town (What ) Ballin' hard  you out of bounds (You dig  Swish  ayy) So much money  damn it I forgot the count (Cash  cash  cash  you dig  Hoo) Ayy  look at my bank account (You dig  Hoo) Look at the cash amount (Hoo  ooh  you dig ) I get the cash  I'm out (Yeah  hoo) I do the dash  I'm out (You dig  Yeah  hoo  ooh) Look at my bank account (You dig  Ooh) Look at the cash amount (You dig  Skrrt  uh) I get the cash  I'm out (Look  uh) I just be cashin' out (You dig  Skrr)",0.736,0.67,10,-6.702,1,0.311,0.186,0,0.114,0.845,130.032
"749","6DCZcSspjsKoFjzjrWoCdn","And they wishin' and wishin' and wishin' and wishin';They wishin' on me, yuh;I been movin' calm, don't start no trouble with me;Tryna keep it peaceful is a struggle for me;Don't pull up at 6 AM to cuddle with me;You know how I like it when you lovin' on me;I don't wanna die for them to miss me;Yes, I see the things that they wishin' on me;Hope I got some brothers that outlive me;They gon' tell the story, shit was different with me;God's plan, God's plan;I hold back, sometimes I won't, yuh;I feel good, sometimes I don't, ayy, don'tI finessed down Weston Road, ayy, 'nessed;Might go down a G.O.D., yeah, wait;I go hard on Southside G, yuh, wait;I make sure that north-side eat;And still, bad things;It's a lot of bad things;That they wishin' and wishin' and wishin' and wishin';They wishin' on me;Bad things;It's a lot of bad things;That they wishin' and wishin' and wishin' and wishin';They wishin' on me;Yuh, ayy, ayy;She say, ""Do you love me?"" I tell her, ""Only partly;I only love my bed and my mama, I'm sorry""Fifty Dub, I even got it tatted on me81, they'll bring the crashers to the party;And you know me;Turn the O2 into the O3, dog;Without 40, Oli, there'd be no me;'Magine if I never met the broskies;God's plan, God's plan;I can't do this on my own, ayy, no, ayy;Someone watchin' this shit close, yep, close;I've been me since Scarlett Road, ayy, road, ayy;Might go down as G.O.D., yeah, wait;I go hard on Southside G, ayy, wait;I make sure that north-side eat, yuh;And still, bad things;It's a lot of bad things;That they wishin' and wishin' and wishin' and wishin';They wishin' on me, yeah, yeah;Bad things;It's a lot of bad things;That they wishin' and wishin' and wishin' and wishin';They wishin' on me, yeah",0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169
"759","6gBFPUFcJLzWGx4lenP6h2","Yeah 7:30 in the night  yeah Ooh-oooh  ooh I get those goosebumps every time  yeah  you come around  yeah You ease my mind  you make everything feel fine Worried 'bout those comments I'm way too numb  yeah  it's way too dumb  yeah I get those goosebumps every time  I need the Heimlich Throw that to the side  yeah I get those goosebumps every time  yeah When you're not around (Straight up) When you throw that to the side  yeah (It's lit) I get those goosebumps every time  yeah 7-1-3 Through the 2-8-1  yeah  I'm ridin'  why they on me  Why they on me  I'm flyin'  sippin' low-key I'm sippin' low-key in Onyx  rider  rider When I'm pullin' up right beside ya Pop star  lil' Mariah When I text a cute game  wildness Throw a stack on the Bible Never Snapchat or took molly She fall through plenty  her and all her ginnies  yeah We at the top floor  right there off Doheny  yeah Oh no  I can't fuck with y'all Yeah  when I'm with my squad I cannot do no wrong Yeah  saucin' in the city  don't get misinformed Yeah  they gon' pull up on you (Brr  brr  brr) Yeah  we gon' do some things  some things you can't relate Yeah  'cause we from a place  a place you cannot stay Oh  you can't go  oh  I don't know Oh  back the fuck up off me (Brr  brr  brr) I get those goosebumps every time  yeah  you come around  yeah You ease my mind  you make everything feel fine Worried 'bout those comments I'm way too numb  yeah  it's way too dumb  yeah I get those goosebumps every time  I need the Heimlich Throw that to the side  yeah I get those goosebumps every time  yeah When you're not around When you throw that to the side  yeah I get those goosebumps every time I want to press my like  yeah  I wanna press my I want a green light  I wanna be like I wanna press my line  yeah I wanna take that ride  yeah I'm gonna press my line I want a green light  I wanna be like  I wanna press Mama  dear  spare your feelings I'm relivin' moments  peeling more residual (I can) buy the building  burn the building Take your bitch  rebuild the building just to fuck some more (I can) justify my love for you And touch the sky for God to stop  debating war Put the pussy on a pedestal (Ayy) Put the pussy on a high horse That pussy to die for That pussy to die for Peter  piper  picked a pepper So I could pick your brain and put your heart together We depart the shady parts and party hard The diamonds yours  the coupe forever My best shots might shoot forever like (Brr) I get those goosebumps every time  yeah  you come around  yeah You ease my mind  you make everything feel fine Worried 'bout those comments I'm way too numb  yeah  it's way too dumb  yeah I get those goosebumps every time  I need the Heimlich Throw that to the side  yeah I get those goosebumps every time  yeah When you're not around When you throw that to the side  yeah I get those goosebumps every time",0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049
"768","6JQvHMSaR8flFsN53ypOfP","Ughh;Yeah, yeah;Ayy Royce, you did it right here;I was broke now a young nigga flexed up;In a foreign switchin' lanes you can't catch up;You was hatin' but you switched up cause I'm next up;I got lean and some forty in my red cup;Bitches changed and act like I ain't noticed;Gettin' money nigga that's my main focus;Wit .223 and you act like you don't know this;Bro popped a bean, me and my niggas always rollin';Your hoe tweaking;Me and KK Wok, we always geekin' (Always);Leakin, yeah my fours leave yo body leaking;I be road runnin' every season (Every season);And I just count the bands, my neck is freezin'Me, JD, linked with South End, we was thuggin' (We was thuggin');Outside totin rachets, holdin' on the work we runnin' (Holdin' on);Now we counting bands yeah my niggas always thumbin';And we don't give a fuck cause my niggas always drummin';I was watching, steady plottin', pistol totin';Mixing beans with my lean, that shit had me floating;I was broke now I'm eating, stomach feeling bloated;I been showed you how to flex;Young nigga wrote it (How to flex);I was broke now a young nigga flexed up;In a foreign switchin' lanes you can't catch up;You was hatin' but you switched up cause I'm next up;I got lean and some forty in my red cup;Bitches changed and act like I ain't noticed;Gettin' money nigga that's my main focus;Wit .223 and you act like you don't know this;Bro popped a bean man my niggas always rollin';I was just a young nigga waiting (We were waitin');But now we up, no worries, getting faded;Playin', swear these bitches, they always playing;Saying, I could give a fuck about what you saying;Grew up 50th avenue;Tweakers layed up next to dude;Need a bigger revenue;So I stayed tryna sell to you;Niggas always testing me, so I stay with that .32 (With the 32);You can't roll with bros and me, 'cause we gon' blast that .22 (Brrat);Yeah, you know;I said you know yeah;I turn heads when I, roll through yeah;You know I'm with the, with the crew yeah;Circle small so it's just 2x2, yeah;I was broke now a young nigga flexed up;In a foreign switchin' lanes you can't catch up;You was hatin' but you switched up cause I'm next up;I got lean and some forty in my red cup;Bitches changed and act like I ain't noticed;Gettin' money nigga that's my main focus;Wit .223 and you act like you don't know this;Bro popped a bean man my niggas always rollin'",0.699,0.558,11,-7.622,1,0.0603,0.462,0,0.116,0.493,79.992
"785","6Qs4SXO9dwPj5GKvVOv8Ki","Hmm, mhm;I don't wanna be alone tonight (Alone tonight);It's pretty clear that I'm not over you (Over you, over you);I'm still thinking 'bout the things you do (Things you do);So I don't wanna be alone tonight, alone tonight, alone tonight;Can you light the fire? (Light the fire, light the fire);I need somebody who can take control (Take control);I know exactly what I need to do;'Cause I don't wanna be alone tonight, alone tonight, alone tonight;Look what you made me do, I'm with somebody new;Ooh, baby, baby, I'm dancing with a stranger;Look what you made me do, I'm with somebody new;Ooh, baby, baby, I'm dancing with a stranger;Dancing with a stranger;I wasn't even going out tonight (Out tonight);But, boy, I need to get you off of my mind (Off of my mind);I know exactly what I have to do;I don't wanna be alone tonight, alone tonight, alone tonight;Look what you made me do, I'm with somebody new;Ooh, baby, baby, I'm dancing with a stranger;Look what you made me do, I'm with somebody new;Ooh, baby, baby, I'm dancing with a stranger;Dancing with a stranger;Dancing with a stranger;Dancing, yeah, ooh;Look what you made me do, I'm with somebody new (Ooh);Ooh, baby, baby, I'm dancing with a stranger;Look what you made me do, I'm with somebody new;Ooh, baby, baby, I'm dancing with a stranger;I'm dancing, I'm dancing (Ooh);I'm dancing, I'm dancing (Dancing with a stranger);I'm dancing, I'm dancing (Dancing with a stranger);I'm dancing, I'm dancing (Dancing with a stranger)",0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998
"796","6TqXcAFInzjp0bODyvrWEq","Can we just talk? Can we just talk?;Talk about where we're goin';Before we get lost, lend me your thoughts;Can't get what we want without knowin';I've never felt like this before;I apologize if I'm movin' too far;Can we just talk? Can we just talk?;Figure out where we're goin';Yeah, started off right;I can see it in your eyes;I can tell that you're wantin' more;What's been on your mind?;There's no reason we should hide;Tell me somethin' I ain't heard before;Oh, I've been dreamin' 'bout it;And it's you I'm on;So stop thinkin' 'bout it;Can we just talk? Can we just talk?;Talk about where we're goin';Before we get lost, lend me your thoughts (Yeah);Can't get what we want without knowin' (No);I've never felt like this before;I apologize if I'm movin' too far;Can we just talk? Can we just talk?;Figure out where we're goin';Oh, nah;Penthouse view, left some flowers in the room;I'll make sure I leave the door unlocked;Now I'm on the way, swear I won't be late;I'll be there by five o'clock;Oh, you've been dreamin' 'bout it;And I'm what you want;So stop thinkin' 'bout it;Can we just talk? (Oh) Can we just talk?;Talk about where we're goin';Before we get lost, lend me your thoughts;Can't get what we want without knowin';I've never felt like this before;I apologize if I'm movin' too far;Can we just talk? Can we just talk?;Figure out where we're goin';Figure out where we're goin'",0.901,0.4,0,-8.575,1,0.126,0.051,0,0.0599,0.346,135.984
"799","6vBdBCoOhKHiYDDOcorfNo","Me and Kurt feel the same, too much pleasure is pain;My girl spites me in vain, all I do is complain;She needs something to change, need to take off the e-e-edge;So fuck it all tonight;And don't tell me to shut up;When you know you talk too much;But you don't got shit to say (Say);I want you out of my head;I want you out of my bedroom tonight (Bedroom);There's no way I could save you (Save you);'Cause I need to be saved too;I'm no good at goodbyes;We're both actin' insane, but too stubborn to change;Now I'm drinkin' again, 80 proof in my veins;And my fingertips stained, looking over the e-e-edge;Don't fuck with me tonight;Say you needed this heart, then you got it (Got it);Turns out that it wasn't what you wanted (Wanted);And we wouldn't let go and we lost it;Now I'm a goner;I want you out of my head (Head);I want you out of my bedroom tonight (Bedroom);There's no way I could save you (Save you);'Cause I need to be saved too (Saved too);I'm no good at goodbyes;I want you out of my life;I want you back here tonight;I'm tryna cut you, no knife;I wanna slice you and dice you;My argue possessive, it got you precise;Can you not turn off the TV? I'm watchin' the fight;I flood the garage, blue diamond, no shark;You're Barbie life doll, it's Nicki Minaj;You don't need a key to drive, your car on the charger;I just wanna see the side, the one that's unbothered (Yeah);And I don't want ya to never go outside (Outside);I promise if they play, my niggas slidin' (Slidin');I'm fuckin' her, and the tour bus still ridin' (Ridin');Yeah, yeah, yeah, yeah, yeah;I want you out of my head (Head);I want you out of my bedroom tonight (Bedroom);There's no way I could save you (Save you);'Cause I need to be saved too (Saved too);I'm no good at goodbyes;Goodbye, goodbye, goodbye (Bye, bye);Goodbye, goodbye, goodbye (Bye, bye);(Yeah, yeah, yeah, yeah, yeah);Goodbye, goodbye, goodbye (Bye, bye, bye);I'm no good at goodbyes;Goodbye, goodbye, goodbye (Bye, bye);Goodbye, goodbye, goodbye (Bye, bye);Goodbye, goodbye, goodbye (Bye, bye);I'm no good at goodbyes",0.58,0.653,5,-3.818,1,0.0745,0.447,0,0.111,0.175,150.231
"801","6vWEAOUSxohKxhp0K1BsxL","Because I am hard, you will not like me;Say you want someone;Say you want someone;Said you want someone;Say you want someone;I think I got mixed personalities;This bitch switched up my whole mentality;This girl, she got mixed personalities;One day she's happy, then she mad at me;Say you want someone that'll love you;Someone who could please you;Someone who can kiss on and rub you;Fuck you like this, fuck you like that;Oh, now, I got mixed personalities;She got me stressin', singin' melodies;For her, I swear I'd catch a felony;Oh, Penelope;Say you want someone;Say you want someone;Said you want someone;Said you want someone;I swear to God, this girl be trippin', dawg;One day she Blooded, then she Crippin', dawg;You know I put it in her kidneys, dawg;She screamin' out, she need some Lithanol;She blockin', ignorin' my calls (Blockin', ignorin' my calls);She keep on blockin', ignorin' my calls (Blockin', ignorin' my calls);I'm all inside her, I'll knock down her walls (Knock 'em down, boom);This bitch is hyper, need some Adderall (Oh, no);I think I got mixed personalities;This bitch switched up my whole mentality;This girl, she got mixed personalities;One day she's happy, then she's mad at me;Say you want someone that'll love you;Someone who could please you;Someone who can kiss on and rub you;Fuck you like this, fuck you like that;Oh, Lord, I ain't never been here before, oh, no;Oh, keep pressin' ignore, oh, no;She keep ignorin' my calls and blockin' me on everything;Bitch, oh, no;Oh, and it's my fault, mmm;I got the keys to the lil' bitch heart and you can't get the vault (Yeah);Better go get a locksmith, better go get your Glock, bitch;Pull up on a mothafuckin' opp if he playin' with my Slime;That's my boo, that's my Slime, that's my everything (Everything);That's my bitch forever, don't need no wedding ring (No wedding ring);I'll give her the world, polka dots on her new pajamas;Take the bitch out to Bahamas, let the ho eat at Benihana (Benihana);Matter of fact, ain't tryna meet your mama (Meet her mama);Dick her down, that the other way (All the way);Dick her down, yeah, the other way (Right way);Dick her down, yeah, the Thugger way (Thugger way);Knockin' on your door (Door), tryna give your love (Love, love);You keep tellin' me (Love), you don't give a fuck (Fuck, fuck);You won't find nobody that can fuck you like I fuck you, bae;You won't find nobody that can fuck you like I fuck you, bae;You won't find nobody that can fuck you like I fuck you, bae;Young Nigga World and I got them Young Nigga Ways;I think I got mixed personalities;This bitch switched up my whole mentality;This girl, she got mixed personalities;One day she's happy, then she mad at me;Say you want someone;Say you want someone;Said you want someone;Said you want someone",0.661,0.44,2,-9.104,1,0.0803,0.457,0,0.128,0.352,149.937
