"","Region","track_id","total_stream","yearly_rank","Track.Name","Artist","artists","artists_IDs","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","Artist_ID"
"3725","lv","6v3KW9xbzN5yKLt9YKDYA2",230358,25,"Señorita","Shawn Mendes","Shawn Mendes;Camila Cabello","7n2wHs1TKAczGzO7Dd2rGr;4nDoRrQiYLoBzwC5BhVJzF",0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,190800,4,"7n2wHs1TKAczGzO7Dd2rGr"
"3726","lv","2rPE9A1vEgShuZxxzR2tZH",227159,26,"thank u, next","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.724,0.647,1,-5.642,1,0.0658,0.28,0,0.102,0.435,106.96,207333,4,"66CXWjxzNUsdJxJ2JdwvnR"
"3727","lv","1DFD5Fotzgn6yYXkYsKiGs",224479,27,"Piece Of Your Heart","MEDUZA","MEDUZA;Goodboys","0xRXCcSX89eobfrshSVdyu;2nm38smINjms1LtczR0Cei",0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913,4,"0xRXCcSX89eobfrshSVdyu"
"3728","lv","5JEx7HbmvHQQswJCsoo9rA",222824,28,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding","Ellie Goulding;Diplo;Swae Lee","0X2BH1fck6amBIoJhDVmmJ;5fMUXHkw8R8eOP2RNVYEZX;1zNqQNIdeOUZHb8zbZRFMX",0.574,0.758,1,-5.029,0,0.0621,0.0969,0,0.395,0.492,144.111,182623,4,"0X2BH1fck6amBIoJhDVmmJ"
"3729","lv","2iUXsYOEPhVqEBwsqP70rE",214314,29,"Youngblood","5 Seconds of Summer","5 Seconds of Summer","5Rl15oVamLq7FbSb0NNBNy",0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,203418,4,"5Rl15oVamLq7FbSb0NNBNy"
"3730","lv","3ee8Jmje8o58CHK66QrVC2",208935,30,"SAD!","XXXTENTACION","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4",0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,166606,4,"15UsOTVnJzReFVN1VCnxy4"
"3731","lv","4SSnFejRGlZikf02HLewEF",208932,31,"bury a friend","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,193143,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"3732","lv","7FGq80cy8juXBCD2nrqdWU",208795,32,"Eastside (with Halsey & Khalid)","benny blanco","benny blanco;Halsey;Khalid","5CiGnKThu5ctn9pBxv7DGa;26VFTg2z8YR0cCuwLzESi2;6LuN9FCkKOj5PcnpouEgny",0.632,0.686,6,-7.665,0,0.243,0.549,0,0.2,0.329,89.949,170770,4,"5CiGnKThu5ctn9pBxv7DGa"
"3733","lv","7qEHsqek33rTcFNT9PFqLf",205276,33,"Someone You Loved","Lewis Capaldi","Lewis Capaldi","4GNC7GD6oZMSxPGyXy4MNB",0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,182161,4,"4GNC7GD6oZMSxPGyXy4MNB"
"3734","lv","2RSHsoi04658QL5xgQVov3",204492,34,"Bad Liar","Imagine Dragons","Imagine Dragons","53XhwfbYqKCa1cC15pYq2q",0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,260773,4,"53XhwfbYqKCa1cC15pYq2q"
"3735","lv","53ORJG1CfDX0xo8qyhup6Q",202709,35,"Незабудка","Tima Belorusskih","Tima Belorusskih","0bOSNnz9bGAUlV3OJ3rnQW",0.756,0.57,5,-8.45,0,0.145,0.168,0,0.128,0.301,143.999,183958,4,"0bOSNnz9bGAUlV3OJ3rnQW"
"3736","lv","7ycWLEP1GsNjVvcjawXz3z",195300,36,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky","A$AP Rocky;Skepta","13ubrt8QOOCPljQ2FL1Kca;2p1fiYHYiXz9qi0JJyxBzN",0.85,0.569,5,-8.152,0,0.136,0.0609,0.0816,0.1,0.294,80.02,205040,4,"13ubrt8QOOCPljQ2FL1Kca"
"3737","lv","2JvzF1RMd7lE3KmFlsyZD8",194951,37,"MIDDLE CHILD","J. Cole","J. Cole","6l3HvQ5sa6mXTsMTB19rO5",0.837,0.364,8,-11.713,1,0.276,0.149,0,0.271,0.463,123.984,213594,4,"6l3HvQ5sa6mXTsMTB19rO5"
"3738","lv","7COXchtUOMd6uIT6HvmRaI",189215,38,"i'm so tired...","Lauv","Lauv;Troye Sivan","5JZ7CnR6gTvEMKX4g70Amv;3WGpXCj9YhhfX11TToZcXP",0.599,0.733,11,-7.058,1,0.203,0.176,0,0.242,0.534,102.211,162583,4,"5JZ7CnR6gTvEMKX4g70Amv"
"3739","lv","51Fjme0JiitpyXKuyQiCDo",188069,39,"Lalala","Y2K","Y2K;bbno$","6USMTwO0MNDnKte5a5h0xx;41X1TR6hrK8Q2ZCpp2EqCz",0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,160627,4,"6USMTwO0MNDnKte5a5h0xx"
"3740","lv","2LskIZrCeLxRvCiGP8gxlh",186153,40,"Arms Around You (feat. Maluma & Swae Lee)","XXXTENTACION","XXXTENTACION;Lil Pump;Swae Lee;Maluma","15UsOTVnJzReFVN1VCnxy4;3wyVrVrFCkukjdVIdirGVY;1zNqQNIdeOUZHb8zbZRFMX;1r4hJ1h58CWwUQe3MxPuau",0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,198903,4,"15UsOTVnJzReFVN1VCnxy4"
"3741","lv","70eFcWOvlMObDhURTqT4Fv",184996,41,"Beautiful People (feat. Khalid)","Ed Sheeran","Ed Sheeran;Khalid","6eUKZXaKkcviH0Ku9w2n3V;6LuN9FCkKOj5PcnpouEgny",0.64,0.648,5,-8.113,0,0.187,0.124,0,0.0802,0.548,92.977,197867,4,"6eUKZXaKkcviH0Ku9w2n3V"
"3742","lv","0u2P5u6lvoDfwTYjAADbn4",183484,42,"lovely (with Khalid)","Billie Eilish","Billie Eilish;Khalid","6qqNVTkY8uBg9cP3Jd7DAH;6LuN9FCkKOj5PcnpouEgny",0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,200186,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"3743","lv","6Qs4SXO9dwPj5GKvVOv8Ki",181908,43,"Dancing With A Stranger (with Normani)","Sam Smith","Sam Smith;Normani","2wY79sveU1sp5g7SokKOiI;2cWZOOzeOm4WmBJRnD5R7I",0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030,4,"2wY79sveU1sp5g7SokKOiI"
"3744","lv","5qmq61DAAOUaW8AUo8xKhh",180276,44,"Truth Hurts","Lizzo","Lizzo","56oDRnqbIiwx4mymNEv7dS",0.715,0.624,4,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,173325,4,"56oDRnqbIiwx4mymNEv7dS"
"3745","lv","2IRZnDFmlqMuOrYOLnZZyc",174225,45,"Going Bad (feat. Drake)","Meek Mill","Meek Mill;Drake","20sxb77xiYeusSH8cVdatc;3TVXtAsR1Inumwj472S9r4",0.889,0.496,4,-6.365,0,0.0905,0.259,0,0.252,0.544,86.003,180522,4,"20sxb77xiYeusSH8cVdatc"
"3746","lv","1NJcg626wLln4pGHpiV7mf",172909,46,"lovely","Billie Eilish","Billie Eilish;Khalid","6qqNVTkY8uBg9cP3Jd7DAH;6LuN9FCkKOj5PcnpouEgny",0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,200186,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"3747","lv","7tFiyTwD0nx5a1eklYtX2J",172884,47,"Bohemian Rhapsody - Remastered 2011","Queen","Queen","1dfeR4HaWDbWqFHLkxsg1d",0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883,354320,4,"1dfeR4HaWDbWqFHLkxsg1d"
"3748","lv","1tNJrcVe6gwLEiZCtprs1u",171774,48,"3 Nights","Dominic Fike","Dominic Fike","6USv9qhCn6zfxlBQIYJ9qs",0.815,0.518,7,-6.594,0,0.0897,0.223,0,0.104,0.877,151.891,177667,4,"6USv9qhCn6zfxlBQIYJ9qs"
"3749","lv","6b2RcmUt1g9N9mQ3CbjX2Y",167989,49,"How Do You Sleep?","Sam Smith","Sam Smith","2wY79sveU1sp5g7SokKOiI",0.477,0.682,1,-4.931,0,0.0925,0.153,0,0.0763,0.345,110.567,202205,5,"2wY79sveU1sp5g7SokKOiI"
"3750","lv","0JP9xo3adEtGSdUEISiszL",162326,50,"Moonlight","XXXTENTACION","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4",0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4,"15UsOTVnJzReFVN1VCnxy4"
"3751","lv","285pBltuF7vW8TeWk8hdRR",162256,51,"Lucid Dreams","Juice WRLD","Juice WRLD","4MCBfE4596Uoi2O4DtmEMz",0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,239836,4,"4MCBfE4596Uoi2O4DtmEMz"
"3752","lv","7m9OqQk4RVRkw9JJdeAw96",161866,52,"Jocelyn Flores","XXXTENTACION","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4",0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,119133,4,"15UsOTVnJzReFVN1VCnxy4"
"3753","lv","792c14LiectozZczjylkfW",160711,53,"Витаминка","Tima Belorusskih","Tima Belorusskih","0bOSNnz9bGAUlV3OJ3rnQW",0.783,0.781,0,-5.337,1,0.0646,0.0562,0,0.0812,0.192,143.865,175964,4,"0bOSNnz9bGAUlV3OJ3rnQW"
"3754","lv","6vBdBCoOhKHiYDDOcorfNo",157950,54,"Goodbyes (Feat. Young Thug)","Post Malone","Post Malone;Young Thug","246dkjvS1zLTtiykXe5h60;50co4Is1HCEo8bhOyUWKpn",0.58,0.653,5,-3.818,1,0.0745,0.447,0,0.111,0.175,150.231,174960,4,"246dkjvS1zLTtiykXe5h60"
"3755","lv","5itOtNx0WxtJmi1TQ3RuRd",155363,55,"Giant (with Rag'n'Bone Man)","Calvin Harris","Calvin Harris;Rag'n'Bone Man","7CajNmpbOovFoOoasH2HaY;4f9iBmdUOhQWeP7dcAn1pf",0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,229184,4,"7CajNmpbOovFoOoasH2HaY"
"3756","lv","0mjAU3yKR1QnXnHtjGJqTM",151498,56,"Rescue Me","OneRepublic","OneRepublic","5Pwc4xIPtQLFEnJriah9YJ",0.759,0.605,7,-7.737,1,0.0433,0.156,0,0.694,0.64,121.049,158900,4,"5Pwc4xIPtQLFEnJriah9YJ"
"3757","lv","4y3OI86AEP6PQoDE6olYhO",147834,57,"Sucker","Jonas Brothers","Jonas Brothers","7gOdHgIoIKoe4i9Tta6qdD",0.842,0.734,1,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,181040,4,"7gOdHgIoIKoe4i9Tta6qdD"
"3758","lv","3HVWdVOQ0ZA45FuZGSfvns",144215,58,"I Don't Care (with Justin Bieber)","Ed Sheeran","Ed Sheeran;Justin Bieber","6eUKZXaKkcviH0Ku9w2n3V;1uNFoZAHBGtllmzznpCI3s",0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,219947,4,"6eUKZXaKkcviH0Ku9w2n3V"
"3759","lv","23OXdR7YuUBVWh5hSnYJau",139847,59,"Chlorine","Twenty One Pilots","Twenty One Pilots","3YQKmKGau1PzlVlkL1iodx",0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,324467,4,"3YQKmKGau1PzlVlkL1iodx"
"3760","lv","3Fj47GNK2kUF0uaEDgXLaD",139237,60,"wish you were gay","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.853,0.351,7,-10.198,1,0.241,0.39,9.38e-06,0.752,0.282,118.028,221543,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"3761","lv","3EPXxR3ImUwfayaurPi3cm",135164,61,"Be Alright","Dean Lewis","Dean Lewis","3QSQFmccmX81fWCUSPTS7y",0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,196373,4,"3QSQFmccmX81fWCUSPTS7y"
"3762","lv","5WHTFyqSii0lmT9R21abT8",134608,62,"Don't Call Me Up","Mabel","Mabel","1MIVXf74SZHmTIp4V4paH4",0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,178480,4,"1MIVXf74SZHmTIp4V4paH4"
"3763","lv","0q3QoeqUKLIiHz7d43nvGb",133065,63,"Piededzini Mann","Singapūras Satīns","Singapūras Satīns;Horens Stalbe","3X4o7qy1ci4qtCVg2AtuXb;1el9n4RafRlBufvBxyRYYR",0.618,0.812,6,-7.281,0,0.154,0.223,0,0.184,0.63,171.96,260349,4,"3X4o7qy1ci4qtCVg2AtuXb"
"3764","lv","3eekarcy7kvN4yt5ZFzltW",132816,64,"HIGHEST IN THE ROOM","Travis Scott","Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY",0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,175721,4,"0Y5tJX1MQlPlqiwlOH1tJY"
"3765","lv","4kV4N9D1iKVxx1KLvtTpjS",131095,65,"break up with your girlfriend, i'm bored","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.726,0.554,5,-5.29,0,0.0917,0.0421,0,0.106,0.335,169.999,190440,4,"66CXWjxzNUsdJxJ2JdwvnR"
"3766","lv","63SevszngYpZOwf63o61K4",124618,66,"Nevermind","Dennis Lloyd","Dennis Lloyd","3EOEK57CV77D4ovYVcmiyt",0.6,0.688,5,-8.339,0,0.201,0.159,1.29e-05,0.409,0.0793,99.977,156600,4,"3EOEK57CV77D4ovYVcmiyt"
"3767","lv","5ry2OE6R2zPQFDO85XkgRb",123405,67,"Money In The Grave (Drake ft. Rick Ross)","Drake","Drake;Rick Ross","3TVXtAsR1Inumwj472S9r4;1sBkRIssrMs1AbVkOJbc7a",0.831,0.502,10,-4.045,0,0.046,0.101,0,0.122,0.101,100.541,205427,4,"3TVXtAsR1Inumwj472S9r4"
"3768","lv","5N5k9nd479b1xpDZ4usjrg",121290,68,"Promises (with Sam Smith)","Calvin Harris","Calvin Harris;Sam Smith;Jessie Reyez","7CajNmpbOovFoOoasH2HaY;2wY79sveU1sp5g7SokKOiI;3KedxarmBCyFBevnqQHy3P",0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,213309,4,"7CajNmpbOovFoOoasH2HaY"
"3769","lv","2t8yVaLvJ0RenpXUIAC52d",121012,69,"a lot","21 Savage","21 Savage","1URnnhqYAYcrqrcwql10ft",0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,288624,4,"1URnnhqYAYcrqrcwql10ft"
"3770","lv","6zeeWid2sgw4lap2jV61PZ",119819,70,"Better","Khalid","Khalid","6LuN9FCkKOj5PcnpouEgny",0.596,0.552,0,-10.278,0,0.097,0.0765,0.334,0.104,0.112,97.949,229320,4,"6LuN9FCkKOj5PcnpouEgny"
"3771","lv","2WyRfGeHo97VC5mP1BBSzr",119546,71,"Mother's Daughter","Miley Cyrus","Miley Cyrus","5YGY8feqx7naU7z4HrwZM6",0.681,0.865,1,-4.132,0,0.0594,0.00464,0.00169,0.149,0.528,91.017,219080,4,"5YGY8feqx7naU7z4HrwZM6"
"3772","lv","27rdGxbavYJeBphck5MZAF",118707,72,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson","Mark Ronson;Miley Cyrus","3hv9jJF3adDNsBSIQDqcjp;5YGY8feqx7naU7z4HrwZM6",0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,217467,4,"3hv9jJF3adDNsBSIQDqcjp"
"3773","lv","62VZXeC3AwCXjdzggLl3CP",118650,73,"Te Saule aust","Instrumenti","Instrumenti;Prāta Vētra","7aifttRblwr2CswzvfNfc5;52SusfPq6EW5PgrjUqMHSy",0.619,0.719,2,-4.413,0,0.0607,0.14,0,0.268,0.544,120.041,222288,4,"7aifttRblwr2CswzvfNfc5"
"3774","lv","5hVghJ4KaYES3BFUATCYn0",118573,74,"EARFQUAKE","Tyler, The Creator","Tyler, The Creator","4V8LLVI7PbaPR0K2TGSxFF",0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,190067,4,"4V8LLVI7PbaPR0K2TGSxFF"
"3775","lv","0hVXuCcriWRGvwMV1r5Yn9",118461,75,"I Don't Care (with Justin Bieber)","Ed Sheeran","Ed Sheeran;Justin Bieber","6eUKZXaKkcviH0Ku9w2n3V;1uNFoZAHBGtllmzznpCI3s",0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,219947,4,"6eUKZXaKkcviH0Ku9w2n3V"
"3776","lv","0FZ4Dmg8jJJAPJnvBIzD9z",118152,76,"ZEZE","Kodak Black","Kodak Black;Offset;Travis Scott","46SHBwWsqBkxI7EeeBEQG7;4DdkRBBYG6Yk9Ka8tdJ9BW;0Y5tJX1MQlPlqiwlOH1tJY",0.861,0.603,8,-5.788,0,0.176,0.0521,0,0.0924,0.504,98.043,228760,4,"46SHBwWsqBkxI7EeeBEQG7"
"3777","lv","6LsAAHotRLMOHfCsSfYCsz",117805,77,"If I Can't Have You","Shawn Mendes","Shawn Mendes","7n2wHs1TKAczGzO7Dd2rGr",0.692,0.809,2,-4.198,1,0.0602,0.524,0,0.147,0.864,123.911,190800,4,"7n2wHs1TKAczGzO7Dd2rGr"
"3778","lv","6moU77g9RQyMzHNuKEaQKq",116112,78,"It's You","Ali Gatie","Ali Gatie","4rTv3Ejc7hKMtmoBOK1B4T",0.732,0.463,11,-6.972,0,0.0287,0.374,0,0.194,0.397,95.971,212607,4,"4rTv3Ejc7hKMtmoBOK1B4T"
"3779","lv","5vdp5UmvTsnMEMESIF2Ym7",114682,79,"Another One Bites The Dust - Remastered 2011","Queen","Queen","1dfeR4HaWDbWqFHLkxsg1d",0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,214653,4,"1dfeR4HaWDbWqFHLkxsg1d"
"3780","lv","7K7MUBCnzgBAvMVW2RTWNs",110342,80,"Body (feat. Brando)","Loud Luxury","Loud Luxury;Brando","6t1gpxYbY8OlLA7D2RiikQ;5uEeqYFuIChoWKy34jp8xE",0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,163216,4,"6t1gpxYbY8OlLA7D2RiikQ"
"3781","lv","7Feaw9WAEREY0DUOSXJLOM",109009,81,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix","Martin Garrix;Macklemore;Fall Out Boy","60d24wfXkVzDSfLS6hyCjZ;3JhNCzhSMTxs9WLGJJxWOY;4UXqAaa6dQYAk18Lv7PEgX",0.661,0.723,5,-6.976,0,0.0566,0.179,1.23e-05,0.14,0.316,113.778,163805,4,"60d24wfXkVzDSfLS6hyCjZ"
"3782","lv","6fTt0CH2t0mdeB2N9XFG5r",108963,82,"Panini","Lil Nas X","Lil Nas X","7jVv8c5Fj3E9VhNjxT4snq",0.703,0.594,5,-6.146,0,0.0752,0.342,0,0.123,0.475,153.848,114893,4,"7jVv8c5Fj3E9VhNjxT4snq"
"3783","lv","2YpeDb67231RjR0MgVLzsG",107058,83,"Old Town Road - Remix","Lil Nas X","Lil Nas X;Billy Ray Cyrus","7jVv8c5Fj3E9VhNjxT4snq;60rpJ9SgigSd16DOAG7GSa",0.878,0.619,6,-5.56,1,0.102,0.0533,0,0.113,0.639,136.041,157067,4,"7jVv8c5Fj3E9VhNjxT4snq"
"3784","lv","6oJ6le65B3SEqPwMRNXWjY",104315,84,"Higher Love","Kygo","Kygo;Whitney Houston","23fqKkggKUBHNkbKtXEls4;6XpaIBNiVzIetEPCWDvAFP",0.693,0.678,8,-7.159,1,0.0324,0.0154,6.05e-06,0.101,0.404,103.952,228267,4,"23fqKkggKUBHNkbKtXEls4"
"3785","lv","7l3E7lcozEodtVsSTCkcaA",103753,85,"ZEZE (feat. Travis Scott & Offset)","Kodak Black","Kodak Black;Offset;Travis Scott","46SHBwWsqBkxI7EeeBEQG7;4DdkRBBYG6Yk9Ka8tdJ9BW;0Y5tJX1MQlPlqiwlOH1tJY",0.861,0.637,8,-5.692,0,0.24,0.0515,3.35e-06,0.0967,0.474,98.044,228654,4,"46SHBwWsqBkxI7EeeBEQG7"
"3786","lv","0Ryd8975WihbObpp5cPW1t",102931,86,"boyfriend (with Social House)","Ariana Grande","Ariana Grande;Social House","66CXWjxzNUsdJxJ2JdwvnR;5UjifI1TYefXWn9GdqDOHl",0.4,0.795,10,-3.731,0,0.461,0.119,0,0.159,0.702,190.097,186107,4,"66CXWjxzNUsdJxJ2JdwvnR"
"3787","lv","7DcvwMAiqKJQD1rrdfxSDx",102925,87,"The London (feat. J. Cole & Travis Scott)","Young Thug","Young Thug;J. Cole;Travis Scott","50co4Is1HCEo8bhOyUWKpn;6l3HvQ5sa6mXTsMTB19rO5;0Y5tJX1MQlPlqiwlOH1tJY",0.796,0.586,4,-6.946,0,0.147,0.0247,0,0.132,0.179,97.981,200107,4,"50co4Is1HCEo8bhOyUWKpn"
"3788","lv","1kBbgxAUc4HQv7cgIayIDH",102799,88,"Ransom","Lil Tecca","Lil Tecca","4Ga1P7PMIsmqEZqhYZQgDo",0.745,0.642,7,-6.257,0,0.287,0.0204,0,0.0658,0.226,179.974,131280,4,"4Ga1P7PMIsmqEZqhYZQgDo"
"3789","lv","2G1tXoGBaEMJ7FKGnkf6ud",102113,89,"Wake Up in the Sky","Gucci Mane","Gucci Mane;Bruno Mars;Kodak Black","13y7CgLHjMVRMDqxdx0Xdo;0du5cEVh5yTK9QJze8zA0C;46SHBwWsqBkxI7EeeBEQG7",0.8,0.578,4,-5.144,0,0.0485,0.00381,0,0.367,0.367,143.01,203161,4,"13y7CgLHjMVRMDqxdx0Xdo"
"3790","lv","6wo37KVqFJhtuxPTpLCcfe",101207,90,"Takeaway (feat. Lennon Stella)","The Chainsmokers","The Chainsmokers;ILLENIUM;Lennon Stella","69GGBxA162lTqCwzJG5jLp;45eNHdiiabvmbp4erw26rg;1cZQSpDsxgKIX2yW5OR9Ot",0.294,0.505,3,-8.106,1,0.042,0.12,0,0.0977,0.357,85.332,209893,1,"69GGBxA162lTqCwzJG5jLp"
"3791","lv","1A6OTy97kk0mMdm78rHsm8",100265,91,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","Post Malone;Swae Lee","246dkjvS1zLTtiykXe5h60;1zNqQNIdeOUZHb8zbZRFMX",0.753,0.498,2,-5.61,1,0.0504,0.551,0,0.0706,0.927,89.95,158053,4,"246dkjvS1zLTtiykXe5h60"
"3792","lv","4w8niZpiMy6qz1mntFA5uM",99758,92,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake","DJ Snake;Selena Gomez;Ozuna;Cardi B","540vIaP2JwjQb9dm3aArA4;0C8ZW7ezQVs4URX5aX7Kqx;1i8SpTcr7yvPOmcqrbnVXY;4kYSro6naA4h99UJvo89HB",0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,212500,4,"540vIaP2JwjQb9dm3aArA4"
"3793","lv","21jGcNKet2qwijlDFuPiPb",96956,93,"Circles","Post Malone","Post Malone","246dkjvS1zLTtiykXe5h60",0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,215280,4,"246dkjvS1zLTtiykXe5h60"
"3794","lv","5ptc5E2aIJJjlFbFAPTMfy",96761,94,"Зацепила","Artur Pirozhkov","Artur Pirozhkov","3nBhPSHZ3oWyLLG3eBBqQY",0.853,0.902,5,-3.001,1,0.0697,0.0803,0,0.113,0.57,115.971,219310,4,"3nBhPSHZ3oWyLLG3eBBqQY"
"3795","lv","5tAa8Uaqr4VvA3693mbIhU",96616,95,"Ruin My Life","Zara Larsson","Zara Larsson","1Xylc3o4UrD53lo9CvFvVg",0.665,0.699,11,-5.265,1,0.0578,0.423,0,0.0969,0.585,124.896,190932,4,"1Xylc3o4UrD53lo9CvFvVg"
"3796","lv","63cd4JkwGgYJrbOizbfmsp",95319,96,"Pure Water (with Migos)","Mustard","Mustard;Migos","0YinUQ50QDB7ZxSCLyQ40k;6oMuImdp5ZcFhWP0ESe6mG",0.68,0.559,0,-5.545,1,0.129,0.172,0,0.318,0.137,202.006,194520,4,"0YinUQ50QDB7ZxSCLyQ40k"
"3797","lv","6TqXcAFInzjp0bODyvrWEq",94171,97,"Talk (feat. Disclosure)","Khalid","Khalid;Disclosure","6LuN9FCkKOj5PcnpouEgny;6nS5roXSAGhTGr34W6n7Et",0.901,0.4,0,-8.575,1,0.126,0.051,0,0.0599,0.346,135.984,197573,4,"6LuN9FCkKOj5PcnpouEgny"
"3798","lv","6IRdLKIyS4p7XNiP8r6rsx",91012,98,"all the good girls go to hell","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.726,0.444,8,-8.922,0,0.372,0.283,0.143,0.177,0.569,185.044,168840,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"3799","lv","0bYg9bo50gSsH3LtXe2SQn",88132,99,"All I Want for Christmas Is You","Mariah Carey","Mariah Carey","4iHNK0tOyZPYnBU7nGAgpQ",0.335,0.625,7,-7.462,1,0.0386,0.164,0,0.0708,0.346,150.277,241107,4,"4iHNK0tOyZPYnBU7nGAgpQ"
"3800","lv","4NzMOnvSJVNKF7nw5NkXIP",87976,100,"bury a friend","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,193143,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"3801","mt","4w8niZpiMy6qz1mntFA5uM",56264,1,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake","DJ Snake;Selena Gomez;Ozuna;Cardi B","540vIaP2JwjQb9dm3aArA4;0C8ZW7ezQVs4URX5aX7Kqx;1i8SpTcr7yvPOmcqrbnVXY;4kYSro6naA4h99UJvo89HB",0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,212500,4,"540vIaP2JwjQb9dm3aArA4"
"3802","mt","116H0KvKr2Zl4RPuVBruDO",48354,2,"MIA (feat. Drake)","Bad Bunny","Bad Bunny;Drake","4q3ewBCX7sLwd24euuV69X;3TVXtAsR1Inumwj472S9r4",0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,210368,4,"4q3ewBCX7sLwd24euuV69X"
"3803","mt","2rPE9A1vEgShuZxxzR2tZH",44563,3,"thank u, next","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.724,0.647,1,-5.642,1,0.0658,0.28,0,0.102,0.435,106.96,207333,4,"66CXWjxzNUsdJxJ2JdwvnR"
"3804","mt","5p7ujcrUXASCNwRaWNHR1C",40136,4,"Without Me","Halsey","Halsey","26VFTg2z8YR0cCuwLzESi2",0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661,4,"26VFTg2z8YR0cCuwLzESi2"
